time,symbol,close,high,low,open,volume
2022-07-25,@YM#C,31967.0,32065.0,31773.0,31872.0,136452.0
2022-07-26,@YM#C,31732.0,31916.0,31665.0,31840.0,165480.0
2022-07-27,@YM#C,32172.0,32315.0,31761.0,31762.0,208073.0
2022-07-28,@YM#C,32490.0,32609.0,31944.0,32144.0,206399.0
2022-07-29,@YM#C,32825.0,32887.0,32458.0,32567.0,162332.0
2022-08-01,@YM#C,32767.0,32938.0,32602.0,32827.0,190148.0
2022-08-02,@YM#C,32365.0,32781.0,32350.0,32766.0,223802.0
2022-08-03,@YM#C,32770.0,32873.0,32342.0,32420.0,161262.0
2022-08-04,@YM#C,32681.0,32866.0,32601.0,32746.0,131086.0
2022-08-05,@YM#C,32757.0,32786.0,32431.0,32688.0,174082.0
2022-08-08,@YM#C,32792.0,33065.0,32665.0,32750.0,179887.0
2022-08-09,@YM#C,32737.0,32881.0,32662.0,32857.0,144141.0
2022-08-10,@YM#C,33260.0,33331.0,32678.0,32768.0,174481.0
2022-08-11,@YM#C,33304.0,33625.0,33255.0,33299.0,171930.0
2022-08-12,@YM#C,33718.0,33728.0,33295.0,33360.0,134231.0
2022-08-15,@YM#C,33873.0,33924.0,33485.0,33708.0,128489.0
2022-08-16,@YM#C,34118.0,34246.0,33786.0,33849.0,137103.0
2022-08-17,@YM#C,33963.0,34177.0,33804.0,34127.0,161161.0
2022-08-18,@YM#C,33981.0,34056.0,33823.0,33994.0,121922.0
2022-08-19,@YM#C,33706.0,34009.0,33616.0,34003.0,138023.0
2022-08-22,@YM#C,33056.0,33654.0,33001.0,33620.0,144316.0
2022-08-23,@YM#C,32901.0,33177.0,32844.0,33103.0,148758.0
2022-08-24,@YM#C,32958.0,33084.0,32753.0,32901.0,142525.0
2022-08-25,@YM#C,33273.0,33290.0,32872.0,32955.0,166899.0
2022-08-26,@YM#C,32263.0,33444.0,32156.0,33236.0,202971.0
2022-08-29,@YM#C,32075.0,32301.0,31926.0,32040.0,181483.0
2022-08-30,@YM#C,31775.0,32347.0,31616.0,32105.0,188061.0
2022-08-31,@YM#C,31532.0,32002.0,31501.0,31792.0,192763.0
2022-09-01,@YM#C,31663.0,31678.0,31221.0,31555.0,207931.0
2022-09-02,@YM#C,31312.0,32029.0,31182.0,31646.0,204209.0
2022-09-06,@YM#C,31166.0,31592.0,31042.0,31345.0,238763.0
2022-09-07,@YM#C,31577.0,31644.0,30975.0,31153.0,142667.0
2022-09-08,@YM#C,31766.0,31809.0,31303.0,31574.0,171111.0
2022-09-09,@YM#C,32265.0,32334.0,31870.0,31908.0,100227.0
2022-09-12,@YM#C,32498.0,32612.0,32235.0,32318.0,109359.0
2022-09-13,@YM#C,31212.0,32789.0,31129.0,32540.0,160897.0
2022-09-14,@YM#C,31251.0,31392.0,30989.0,31269.0,163484.0
2022-09-15,@YM#C,31070.0,31385.0,30976.0,31297.0,189116.0
2022-09-16,@YM#C,30922.0,31012.0,30636.0,30988.0,186385.0
2022-09-19,@YM#C,31117.0,31183.0,30590.0,30948.0,155409.0
2022-09-20,@YM#C,30801.0,31256.0,30558.0,31145.0,180380.0
2022-09-21,@YM#C,30282.0,31132.0,30202.0,30836.0,245242.0
2022-09-22,@YM#C,30149.0,30494.0,30048.0,30228.0,206032.0
2022-09-23,@YM#C,29669.0,30240.0,29315.0,30216.0,215944.0
2022-09-26,@YM#C,29343.0,29736.0,29227.0,29645.0,209709.0
2022-09-27,@YM#C,29203.0,29729.0,29019.0,29339.0,199825.0
2022-09-28,@YM#C,29750.0,29883.0,28886.0,29250.0,231321.0
2022-09-29,@YM#C,29285.0,29783.0,29047.0,29754.0,191603.0
2022-09-30,@YM#C,28801.0,29549.0,28767.0,29264.0,216676.0
2022-10-03,@YM#C,29538.0,29702.0,28635.0,28767.0,193830.0
2022-10-04,@YM#C,30365.0,30399.0,29500.0,29583.0,175798.0
2022-10-05,@YM#C,30310.0,30513.0,29933.0,30356.0,153301.0
2022-10-06,@YM#C,29982.0,30484.0,29904.0,30323.0,165591.0
2022-10-07,@YM#C,29353.0,30111.0,29188.0,29944.0,158235.0
2022-10-10,@YM#C,29260.0,29539.0,29055.0,29278.0,170903.0
2022-10-11,@YM#C,29266.0,29659.0,28946.0,29262.0,202685.0
2022-10-12,@YM#C,29261.0,29526.0,29177.0,29316.0,166208.0
2022-10-13,@YM#C,30091.0,30215.0,28671.0,29312.0,296070.0
2022-10-14,@YM#C,29708.0,30480.0,29650.0,30091.0,239135.0
2022-10-17,@YM#C,30230.0,30361.0,29640.0,29658.0,160666.0
2022-10-18,@YM#C,30576.0,30877.0,30333.0,30333.0,214505.0
2022-10-19,@YM#C,30460.0,30818.0,30254.0,30711.0,183084.0
2022-10-20,@YM#C,30353.0,30857.0,30287.0,30525.0,201896.0
2022-10-21,@YM#C,31123.0,31197.0,30102.0,30409.0,248337.0
2022-10-24,@YM#C,31545.0,31640.0,30922.0,31190.0,212430.0
2022-10-25,@YM#C,31877.0,31917.0,31346.0,31509.0,183197.0
2022-10-26,@YM#C,31872.0,32211.0,31744.0,31826.0,188284.0
2022-10-27,@YM#C,32074.0,32421.0,31871.0,31951.0,227047.0
2022-10-28,@YM#C,32896.0,33002.0,31884.0,32043.0,227869.0
2022-10-31,@YM#C,32775.0,32941.0,32617.0,32920.0,200642.0
2022-11-01,@YM#C,32685.0,33026.0,32510.0,32769.0,224376.0
2022-11-02,@YM#C,32178.0,33106.0,32121.0,32657.0,258960.0
2022-11-03,@YM#C,32017.0,32273.0,31738.0,32186.0,198944.0
2022-11-04,@YM#C,32428.0,32632.0,31870.0,31995.0,275963.0
2022-11-07,@YM#C,32838.0,32904.0,32113.0,32272.0,183536.0
2022-11-08,@YM#C,33175.0,33366.0,32766.0,32814.0,223174.0
2022-11-09,@YM#C,32527.0,33225.0,32487.0,33113.0,216634.0
2022-11-10,@YM#C,33712.0,33800.0,32450.0,32535.0,259161.0
2022-11-11,@YM#C,33763.0,33982.0,33409.0,33796.0,228771.0
2022-11-14,@YM#C,33561.0,33981.0,33550.0,33645.0,178089.0
2022-11-15,@YM#C,33605.0,34026.0,33324.0,33628.0,257569.0
2022-11-16,@YM#C,33591.0,33733.0,33471.0,33569.0,178326.0
2022-11-17,@YM#C,33581.0,33732.0,33189.0,33675.0,170670.0
2022-11-18,@YM#C,33775.0,33855.0,33469.0,33581.0,162644.0
2022-11-21,@YM#C,33735.0,33899.0,33585.0,33762.0,142819.0
2022-11-22,@YM#C,34126.0,34138.0,33658.0,33734.0,142113.0
2022-11-23,@YM#C,34211.0,34277.0,34015.0,34134.0,160828.0
2022-11-25,@YM#C,34356.0,34393.0,34206.0,34255.0,97777.0
2022-11-28,@YM#C,33871.0,34321.0,33805.0,34300.0,176840.0
2022-11-29,@YM#C,33857.0,33993.0,33668.0,33872.0,172837.0
2022-11-30,@YM#C,34599.0,34647.0,33623.0,33866.0,283330.0
2022-12-01,@YM#C,34429.0,34707.0,34157.0,34616.0,244935.0
2022-12-02,@YM#C,34459.0,34528.0,33935.0,34403.0,216552.0
2022-12-05,@YM#C,33986.0,34463.0,33883.0,34440.0,168995.0
2022-12-06,@YM#C,33633.0,34084.0,33452.0,34007.0,195526.0
2022-12-07,@YM#C,33625.0,33818.0,33462.0,33638.0,186851.0
2022-12-08,@YM#C,33803.0,33931.0,33482.0,33621.0,162104.0
2022-12-09,@YM#C,33741.0,34203.0,33721.0,34034.0,133890.0
2022-12-12,@YM#C,34269.0,34278.0,33673.0,33729.0,132820.0
2022-12-13,@YM#C,34388.0,35228.0,34160.0,34244.0,252325.0
2022-12-14,@YM#C,34239.0,34674.0,33962.0,34383.0,182646.0
2022-12-15,@YM#C,33436.0,34338.0,33242.0,34290.0,184093.0
2022-12-16,@YM#C,33128.0,33495.0,32869.0,33415.0,173594.0
2022-12-19,@YM#C,32973.0,33279.0,32792.0,33105.0,136307.0
2022-12-20,@YM#C,33053.0,33204.0,32686.0,32950.0,154411.0
2022-12-21,@YM#C,33569.0,33645.0,33141.0,33148.0,150025.0
2022-12-22,@YM#C,33208.0,33663.0,32750.0,33639.0,160886.0
2022-12-23,@YM#C,33375.0,33411.0,32989.0,33215.0,157252.0
2022-12-27,@YM#C,33416.0,33613.0,33236.0,33399.0,125079.0
2022-12-28,@YM#C,33046.0,33567.0,33026.0,33427.0,137153.0
2022-12-29,@YM#C,33375.0,33458.0,32999.0,33067.0,104520.0
2022-12-30,@YM#C,33285.0,33370.0,32989.0,33351.0,116652.0
2023-01-03,@YM#C,33278.0,33643.0,32983.0,33485.0,196859.0
2023-01-04,@YM#C,33416.0,33564.0,33171.0,33238.0,186390.0
2023-01-05,@YM#C,33070.0,33467.0,32943.0,33380.0,173047.0
2023-01-06,@YM#C,33772.0,33863.0,33032.0,33082.0,235035.0
2023-01-09,@YM#C,33670.0,34080.0,33630.0,33790.0,153042.0
2023-01-10,@YM#C,33849.0,33870.0,33489.0,33674.0,141297.0
2023-01-11,@YM#C,34110.0,34125.0,33826.0,33849.0,120108.0
2023-01-12,@YM#C,34319.0,34422.0,33850.0,34119.0,205497.0
2023-01-13,@YM#C,34416.0,34464.0,34006.0,34308.0,151118.0
2023-01-17,@YM#C,34020.0,34489.0,33970.0,34436.0,187052.0
2023-01-18,@YM#C,33386.0,34131.0,33365.0,34006.0,197115.0
2023-01-19,@YM#C,33139.0,33391.0,33067.0,33368.0,174637.0
2023-01-20,@YM#C,33474.0,33482.0,33031.0,33187.0,162219.0
2023-01-23,@YM#C,33727.0,33885.0,33402.0,33471.0,175555.0
2023-01-24,@YM#C,33826.0,33906.0,33474.0,33732.0,159580.0
2023-01-25,@YM#C,33823.0,33866.0,33347.0,33838.0,181546.0
2023-01-26,@YM#C,34023.0,34044.0,33701.0,33813.0,162199.0
2023-01-27,@YM#C,34046.0,34241.0,33899.0,33998.0,140151.0
2023-01-30,@YM#C,33785.0,34123.0,33762.0,34014.0,149469.0
2023-01-31,@YM#C,34156.0,34166.0,33579.0,33819.0,147310.0
2023-02-01,@YM#C,34148.0,34407.0,33624.0,34132.0,204893.0
2023-02-02,@YM#C,34097.0,34214.0,33857.0,34126.0,191507.0
2023-02-03,@YM#C,33962.0,34226.0,33821.0,34048.0,223044.0
2023-02-06,@YM#C,33934.0,34010.0,33685.0,33886.0,163510.0
2023-02-07,@YM#C,34206.0,34283.0,33661.0,33920.0,270596.0
2023-02-08,@YM#C,33995.0,34212.0,33919.0,34145.0,174253.0
2023-02-09,@YM#C,33734.0,34287.0,33630.0,34043.0,188666.0
2023-02-10,@YM#C,33895.0,33924.0,33543.0,33760.0,185133.0
2023-02-13,@YM#C,34268.0,34289.0,33759.0,33905.0,143986.0
2023-02-14,@YM#C,34121.0,34551.0,33852.0,34276.0,239859.0
2023-02-15,@YM#C,34174.0,34193.0,33871.0,34086.0,157518.0
2023-02-16,@YM#C,33739.0,34233.0,33709.0,34169.0,191175.0
2023-02-17,@YM#C,33866.0,33889.0,33514.0,33719.0,181927.0
2023-02-21,@YM#C,33162.0,33875.0,33141.0,33844.0,189822.0
2023-02-22,@YM#C,33079.0,33273.0,32976.0,33186.0,161045.0
2023-02-23,@YM#C,33182.0,33294.0,32816.0,33097.0,173203.0
2023-02-24,@YM#C,32826.0,33197.0,32648.0,33139.0,179166.0
2023-02-27,@YM#C,32909.0,33211.0,32783.0,32816.0,156268.0
2023-02-28,@YM#C,32682.0,33021.0,32607.0,32940.0,156945.0
2023-03-01,@YM#C,32693.0,32864.0,32527.0,32652.0,186785.0
2023-03-02,@YM#C,33018.0,33107.0,32639.0,32845.0,162017.0
2023-03-03,@YM#C,33414.0,33430.0,32953.0,33004.0,148430.0
2023-03-06,@YM#C,33451.0,33590.0,33354.0,33399.0,133942.0
2023-03-07,@YM#C,32864.0,33512.0,32840.0,33455.0,192151.0
2023-03-08,@YM#C,32813.0,32939.0,32626.0,32875.0,169958.0
2023-03-09,@YM#C,32259.0,33002.0,32190.0,32829.0,201639.0
2023-03-10,@YM#C,32165.0,32681.0,32034.0,32509.0,304211.0
2023-03-13,@YM#C,32055.0,32595.0,31740.0,32293.0,328546.0
2023-03-14,@YM#C,32402.0,32552.0,32035.0,32135.0,235779.0
2023-03-15,@YM#C,32095.0,32443.0,31640.0,32375.0,317353.0
2023-03-16,@YM#C,32484.0,32521.0,31785.0,32069.0,242417.0
2023-03-17,@YM#C,32071.0,32579.0,31949.0,32487.0,228072.0
2023-03-20,@YM#C,32456.0,32510.0,31657.0,32142.0,216483.0
2023-03-21,@YM#C,32774.0,32830.0,32441.0,32474.0,135503.0
2023-03-22,@YM#C,32258.0,32994.0,32231.0,32789.0,181609.0
2023-03-23,@YM#C,32319.0,32733.0,32054.0,32296.0,210827.0
2023-03-24,@YM#C,32434.0,32485.0,31945.0,32381.0,192325.0
2023-03-27,@YM#C,32631.0,32770.0,32418.0,32486.0,135316.0
2023-03-28,@YM#C,32588.0,32784.0,32486.0,32667.0,119635.0
2023-03-29,@YM#C,32903.0,32924.0,32616.0,32622.0,134264.0
2023-03-30,@YM#C,33044.0,33123.0,32863.0,32894.0,129324.0
2023-03-31,@YM#C,33460.0,33549.0,33003.0,33039.0,134777.0
2023-04-03,@YM#C,33786.0,33821.0,33436.0,33441.0,129942.0
2023-04-04,@YM#C,33577.0,33877.0,33455.0,33766.0,138586.0
2023-04-05,@YM#C,33656.0,33720.0,33503.0,33626.0,137537.0
2023-04-06,@YM#C,33659.0,33716.0,33486.0,33634.0,123533.0
2023-04-07,@YM#C,33723.0,33774.0,33577.0,33615.0,13566.0
2023-04-10,@YM#C,33751.0,33784.0,33508.0,33699.0,107694.0
2023-04-11,@YM#C,33852.0,33953.0,33730.0,33766.0,120635.0
2023-04-12,@YM#C,33813.0,34119.0,33760.0,33881.0,168996.0
2023-04-13,@YM#C,34190.0,34216.0,33747.0,33788.0,142663.0
2023-04-14,@YM#C,34037.0,34275.0,33877.0,34130.0,187280.0
2023-04-17,@YM#C,34129.0,34148.0,33938.0,34125.0,128275.0
2023-04-18,@YM#C,34124.0,34287.0,33928.0,34123.0,140385.0
2023-04-19,@YM#C,34033.0,34105.0,33942.0,34104.0,123150.0
2023-04-20,@YM#C,33909.0,34033.0,33802.0,34014.0,146935.0
2023-04-21,@YM#C,33950.0,33996.0,33809.0,33899.0,144668.0
2023-04-24,@YM#C,34001.0,34024.0,33775.0,33922.0,121090.0
2023-04-25,@YM#C,33652.0,34007.0,33643.0,34006.0,177934.0
2023-04-26,@YM#C,33424.0,33762.0,33347.0,33726.0,182062.0
2023-04-27,@YM#C,33929.0,33967.0,33421.0,33444.0,172227.0
2023-04-28,@YM#C,34200.0,34236.0,33752.0,33861.0,168670.0
2023-05-01,@YM#C,34152.0,34363.0,34106.0,34216.0,109427.0
2023-05-02,@YM#C,33772.0,34188.0,33520.0,34111.0,191460.0
2023-05-03,@YM#C,33492.0,33917.0,33400.0,33752.0,182364.0
2023-05-04,@YM#C,33196.0,33562.0,33004.0,33392.0,216673.0
2023-05-05,@YM#C,33739.0,33822.0,33173.0,33190.0,151291.0
2023-05-08,@YM#C,33685.0,33848.0,33566.0,33753.0,104317.0
2023-05-09,@YM#C,33637.0,33726.0,33539.0,33684.0,103040.0
2023-05-10,@YM#C,33602.0,33854.0,33297.0,33630.0,200348.0
2023-05-11,@YM#C,33371.0,33683.0,33180.0,33594.0,150693.0
2023-05-12,@YM#C,33355.0,33544.0,33163.0,33367.0,145184.0
2023-05-15,@YM#C,33398.0,33506.0,33212.0,33321.0,129331.0
2023-05-16,@YM#C,33060.0,33397.0,33032.0,33385.0,144984.0
2023-05-17,@YM#C,33478.0,33540.0,33062.0,33094.0,167579.0
2023-05-18,@YM#C,33618.0,33651.0,33281.0,33473.0,182413.0
2023-05-19,@YM#C,33496.0,33731.0,33394.0,33625.0,180047.0
2023-05-22,@YM#C,33360.0,33587.0,33273.0,33412.0,150675.0
2023-05-23,@YM#C,33132.0,33479.0,33070.0,33396.0,177299.0
2023-05-24,@YM#C,32854.0,33184.0,32806.0,33131.0,183937.0
2023-05-25,@YM#C,32806.0,32914.0,32619.0,32897.0,193718.0
2023-05-26,@YM#C,33125.0,33202.0,32724.0,32792.0,165962.0
2023-05-30,@YM#C,33089.0,33330.0,32921.0,33279.0,202618.0
2023-05-31,@YM#C,32979.0,33076.0,32793.0,33064.0,174056.0
2023-06-01,@YM#C,33103.0,33212.0,32737.0,32910.0,185514.0
2023-06-02,@YM#C,33817.0,33863.0,33120.0,33143.0,213749.0
2023-06-05,@YM#C,33619.0,33894.0,33600.0,33817.0,176721.0
2023-06-06,@YM#C,33617.0,33677.0,33448.0,33612.0,159177.0
2023-06-07,@YM#C,33709.0,33745.0,33542.0,33611.0,169591.0
2023-06-08,@YM#C,33865.0,33908.0,33635.0,33703.0,142989.0
2023-06-09,@YM#C,34202.0,34293.0,34034.0,34136.0,167151.0
2023-06-12,@YM#C,34389.0,34402.0,34185.0,34190.0,153920.0
2023-06-13,@YM#C,34531.0,34633.0,34325.0,34388.0,181451.0
2023-06-14,@YM#C,34284.0,34520.0,34086.0,34450.0,181614.0
2023-06-15,@YM#C,34724.0,34806.0,34169.0,34290.0,183502.0
2023-06-16,@YM#C,34604.0,34888.0,34585.0,34705.0,157840.0
2023-06-20,@YM#C,34356.0,34649.0,34197.0,34621.0,187404.0
2023-06-21,@YM#C,34235.0,34387.0,34160.0,34328.0,130174.0
2023-06-22,@YM#C,34210.0,34274.0,34096.0,34248.0,132832.0
2023-06-23,@YM#C,33977.0,34250.0,33888.0,34250.0,141243.0
2023-06-26,@YM#C,33971.0,34072.0,33855.0,33977.0,129148.0
2023-06-27,@YM#C,34183.0,34232.0,33901.0,34002.0,148583.0
2023-06-28,@YM#C,34101.0,34218.0,33993.0,34169.0,150602.0
2023-06-29,@YM#C,34353.0,34388.0,34051.0,34145.0,158313.0
2023-06-30,@YM#C,34643.0,34705.0,34313.0,34325.0,124843.0
2023-07-03,@YM#C,34637.0,34688.0,34510.0,34619.0,73596.0
2023-07-05,@YM#C,34509.0,34652.0,34435.0,34628.0,143564.0
2023-07-06,@YM#C,34131.0,34495.0,33967.0,34488.0,154967.0
2023-07-07,@YM#C,33937.0,34244.0,33918.0,34107.0,136821.0
2023-07-10,@YM#C,34146.0,34169.0,33803.0,33968.0,122216.0
2023-07-11,@YM#C,34464.0,34493.0,34060.0,34151.0,139730.0
2023-07-12,@YM#C,34550.0,34792.0,34410.0,34439.0,146925.0
2023-07-13,@YM#C,34590.0,34675.0,34543.0,34570.0,109973.0
2023-07-14,@YM#C,34678.0,34788.0,34495.0,34547.0,133706.0
2023-07-17,@YM#C,34763.0,34850.0,34580.0,34647.0,115315.0
2023-07-18,@YM#C,35142.0,35173.0,34691.0,34744.0,150546.0
2023-07-19,@YM#C,35253.0,35417.0,35110.0,35120.0,163415.0
2023-07-20,@YM#C,35401.0,35549.0,35192.0,35237.0,174528.0
2023-07-21,@YM#C,35398.0,35516.0,35348.0,35413.0,143638.0
2023-07-24,@YM#C,35581.0,35638.0,35351.0,35397.0,126650.0
2023-07-25,@YM#C,35604.0,35693.0,35527.0,35584.0,123920.0
2023-07-26,@YM#C,35684.0,35800.0,35470.0,35573.0,171590.0
2023-07-27,@YM#C,35431.0,35843.0,35346.0,35635.0,187320.0
2023-07-28,@YM#C,35592.0,35708.0,35376.0,35439.0,143416.0
2023-07-31,@YM#C,35695.0,35713.0,35511.0,35598.0,105338.0
2023-08-01,@YM#C,35757.0,35810.0,35571.0,35706.0,123365.0
2023-08-02,@YM#C,35403.0,35728.0,35333.0,35650.0,165924.0
2023-08-03,@YM#C,35312.0,35494.0,35216.0,35396.0,151760.0
2023-08-04,@YM#C,35153.0,35602.0,35117.0,35295.0,180488.0
2023-08-07,@YM#C,35554.0,35589.0,35140.0,35150.0,144749.0
2023-08-08,@YM#C,35395.0,35569.0,35076.0,35563.0,152117.0
2023-08-09,@YM#C,35202.0,35494.0,35131.0,35376.0,138776.0
2023-08-10,@YM#C,35251.0,35660.0,35179.0,35271.0,204319.0
2023-08-11,@YM#C,35351.0,35431.0,35115.0,35265.0,138705.0
2023-08-14,@YM#C,35371.0,35456.0,35226.0,35391.0,130296.0
2023-08-15,@YM#C,35007.0,35413.0,34957.0,35347.0,164185.0
2023-08-16,@YM#C,34821.0,35190.0,34803.0,35006.0,163565.0
2023-08-17,@YM#C,34536.0,34953.0,34499.0,34847.0,160978.0
2023-08-18,@YM#C,34565.0,34660.0,34328.0,34526.0,155971.0
2023-08-21,@YM#C,34524.0,34709.0,34308.0,34565.0,141260.0
2023-08-22,@YM#C,34344.0,34652.0,34307.0,34501.0,137150.0
2023-08-23,@YM#C,34522.0,34593.0,34340.0,34349.0,131541.0
2023-08-24,@YM#C,34140.0,34737.0,34099.0,34576.0,172768.0
2023-08-25,@YM#C,34377.0,34483.0,34062.0,34149.0,195645.0
2023-08-28,@YM#C,34594.0,34692.0,34400.0,34423.0,141571.0
2023-08-29,@YM#C,34887.0,34908.0,34525.0,34606.0,141427.0
2023-08-30,@YM#C,34956.0,35090.0,34849.0,34900.0,148766.0
2023-08-31,@YM#C,34791.0,35177.0,34770.0,35023.0,151146.0
2023-09-01,@YM#C,34882.0,35027.0,34761.0,34807.0,144233.0
2023-09-05,@YM#C,34680.0,34969.0,34673.0,34881.0,152164.0
2023-09-06,@YM#C,34479.0,34709.0,34317.0,34685.0,155607.0
2023-09-07,@YM#C,34528.0,34585.0,34365.0,34468.0,131437.0
2023-09-08,@YM#C,34934.0,34986.0,34769.0,34869.0,134875.0
2023-09-11,@YM#C,35012.0,35143.0,34904.0,34950.0,129761.0
2023-09-12,@YM#C,34996.0,35206.0,34881.0,35000.0,155911.0
2023-09-13,@YM#C,34918.0,35120.0,34843.0,34991.0,147547.0
2023-09-14,@YM#C,35257.0,35323.0,34914.0,34932.0,178201.0
2023-09-15,@YM#C,34927.0,35357.0,34887.0,35285.0,170569.0
2023-09-18,@YM#C,34935.0,35038.0,34848.0,34930.0,121333.0
2023-09-19,@YM#C,34817.0,34991.0,34606.0,34942.0,158021.0
2023-09-20,@YM#C,34729.0,35083.0,34718.0,34815.0,176733.0
2023-09-21,@YM#C,34337.0,34746.0,34301.0,34732.0,211454.0
2023-09-22,@YM#C,34232.0,34421.0,34211.0,34330.0,171546.0
2023-09-25,@YM#C,34273.0,34358.0,34040.0,34270.0,169364.0
2023-09-26,@YM#C,33875.0,34294.0,33815.0,34294.0,180371.0
2023-09-27,@YM#C,33791.0,34012.0,33544.0,33920.0,203467.0
2023-09-28,@YM#C,33892.0,34010.0,33693.0,33864.0,215198.0
2023-09-29,@YM#C,33725.0,34127.0,33623.0,33939.0,240230.0
2023-10-02,@YM#C,33638.0,33939.0,33435.0,33892.0,230813.0
2023-10-03,@YM#C,33201.0,33709.0,33117.0,33633.0,239026.0
2023-10-04,@YM#C,33326.0,33357.0,33021.0,33177.0,226294.0
2023-10-05,@YM#C,33304.0,33367.0,33123.0,33274.0,179558.0
2023-10-06,@YM#C,33600.0,33756.0,33032.0,33291.0,247750.0
2023-10-09,@YM#C,33801.0,33834.0,33298.0,33477.0,172774.0
2023-10-10,@YM#C,33936.0,34092.0,33776.0,33800.0,168141.0
2023-10-11,@YM#C,33992.0,34078.0,33799.0,33929.0,145112.0
2023-10-12,@YM#C,33796.0,34153.0,33617.0,34046.0,177008.0
2023-10-13,@YM#C,33827.0,34123.0,33707.0,33786.0,230504.0
2023-10-16,@YM#C,34134.0,34254.0,33810.0,33810.0,159853.0
2023-10-17,@YM#C,34144.0,34305.0,33966.0,34173.0,199357.0
2023-10-18,@YM#C,33806.0,34147.0,33738.0,34120.0,213143.0
2023-10-19,@YM#C,33547.0,33990.0,33492.0,33828.0,285395.0
2023-10-20,@YM#C,33258.0,33559.0,33220.0,33530.0,195617.0
2023-10-23,@YM#C,33067.0,33366.0,33013.0,33299.0,200631.0
2023-10-24,@YM#C,33269.0,33420.0,33055.0,33130.0,204162.0
2023-10-25,@YM#C,33150.0,33389.0,33098.0,33345.0,229190.0
2023-10-26,@YM#C,32876.0,33204.0,32832.0,33161.0,243922.0
2023-10-27,@YM#C,32504.0,33008.0,32409.0,32927.0,233752.0
2023-10-30,@YM#C,33017.0,33094.0,32506.0,32542.0,204248.0
2023-10-31,@YM#C,33135.0,33220.0,32868.0,33025.0,189123.0
2023-11-01,@YM#C,33351.0,33418.0,32990.0,33087.0,193733.0
2023-11-02,@YM#C,33914.0,33934.0,33338.0,33358.0,185901.0
2023-11-03,@YM#C,34137.0,34232.0,33885.0,33889.0,148353.0
2023-11-06,@YM#C,34164.0,34230.0,34051.0,34170.0,112572.0
2023-11-07,@YM#C,34215.0,34268.0,34031.0,34132.0,113028.0
2023-11-08,@YM#C,34173.0,34315.0,34052.0,34232.0,117893.0
2023-11-09,@YM#C,33944.0,34283.0,33915.0,34159.0,158025.0
2023-11-10,@YM#C,34338.0,34373.0,33913.0,33980.0,147769.0
2023-11-13,@YM#C,34385.0,34461.0,34203.0,34299.0,107802.0
2023-11-14,@YM#C,34887.0,34984.0,34334.0,34385.0,157245.0
2023-11-15,@YM#C,35050.0,35103.0,34898.0,34924.0,142764.0
2023-11-16,@YM#C,35019.0,35091.0,34879.0,35045.0,147347.0
2023-11-17,@YM#C,35012.0,35168.0,34944.0,35051.0,116438.0
2023-11-20,@YM#C,35225.0,35292.0,34962.0,34978.0,101940.0
2023-11-21,@YM#C,35148.0,35247.0,35096.0,35232.0,88782.0
2023-11-22,@YM#C,35318.0,35360.0,35119.0,35141.0,113234.0
2023-11-24,@YM#C,35430.0,35440.0,35281.0,35312.0,82773.0
2023-11-27,@YM#C,35373.0,35456.0,35315.0,35428.0,97282.0
2023-11-28,@YM#C,35445.0,35548.0,35319.0,35373.0,116319.0
2023-11-29,@YM#C,35488.0,35641.0,35447.0,35447.0,141336.0
2023-11-30,@YM#C,36010.0,36027.0,35563.0,35583.0,173136.0
2023-12-01,@YM#C,36303.0,36338.0,35963.0,35986.0,157435.0
2023-12-04,@YM#C,36268.0,36332.0,36093.0,36318.0,148587.0
2023-12-05,@YM#C,36189.0,36249.0,36066.0,36249.0,144442.0
2023-12-06,@YM#C,36112.0,36352.0,36076.0,36172.0,128637.0
2023-12-07,@YM#C,36166.0,36210.0,36021.0,36112.0,112271.0
2023-12-08,@YM#C,36643.0,36698.0,36369.0,36510.0,129808.0
2023-12-11,@YM#C,36806.0,36818.0,36602.0,36646.0,116244.0
2023-12-12,@YM#C,36967.0,37030.0,36758.0,36811.0,139670.0
2023-12-13,@YM#C,37488.0,37532.0,36917.0,36990.0,151023.0
2023-12-14,@YM#C,37643.0,37696.0,37423.0,37488.0,184376.0
2023-12-15,@YM#C,37661.0,37784.0,37524.0,37610.0,149404.0
2023-12-18,@YM#C,37678.0,37772.0,37646.0,37660.0,89781.0
2023-12-19,@YM#C,37931.0,37940.0,37637.0,37662.0,88433.0
2023-12-20,@YM#C,37445.0,38012.0,37390.0,37918.0,141203.0
2023-12-21,@YM#C,37756.0,37765.0,37462.0,37467.0,137884.0
2023-12-22,@YM#C,37740.0,37878.0,37585.0,37701.0,105098.0
2023-12-26,@YM#C,37894.0,37962.0,37693.0,37694.0,52686.0
2023-12-27,@YM#C,38006.0,38026.0,37818.0,37914.0,85571.0
2023-12-28,@YM#C,38029.0,38089.0,37925.0,38010.0,76886.0
2023-12-29,@YM#C,38012.0,38089.0,37841.0,38028.0,89422.0
2024-01-02,@YM#C,37993.0,38113.0,37758.0,37982.0,145892.0
2024-01-03,@YM#C,37697.0,38014.0,37664.0,38001.0,162293.0
2024-01-04,@YM#C,37715.0,37985.0,37699.0,37714.0,129781.0
2024-01-05,@YM#C,37719.0,37882.0,37504.0,37751.0,148609.0
