time,symbol,close
2024-08-16,BTC_ADRACTCNT,700335.0
2024-08-17,BTC_ADRACTCNT,612305.0
2024-08-18,BTC_ADRACTCNT,588717.0
2024-08-19,BTC_ADRACTCNT,687027.0
2024-08-20,BTC_ADRACTCNT,696903.0
2024-08-21,BTC_ADRACTCNT,711700.0
2024-08-22,BTC_ADRACTCNT,719227.0
2024-08-23,BTC_ADRACTCNT,694990.0
2024-08-24,BTC_ADRACTCNT,611271.0
2024-08-25,BTC_ADRACTCNT,539499.0
2024-08-26,BTC_ADRACTCNT,656542.0
2024-08-27,BTC_ADRACTCNT,685194.0
2024-08-28,BTC_ADRACTCNT,740845.0
2024-08-29,BTC_ADRACTCNT,723280.0
2024-08-30,BTC_ADRACTCNT,826297.0
2024-08-31,BTC_ADRACTCNT,670825.0
2024-09-01,BTC_ADRACTCNT,660770.0
2024-09-02,BTC_ADRACTCNT,717673.0
2024-09-03,BTC_ADRACTCNT,699302.0
2024-09-04,BTC_ADRACTCNT,699461.0
2024-09-05,BTC_ADRACTCNT,734546.0
2024-09-06,BTC_ADRACTCNT,726287.0
2024-09-07,BTC_ADRACTCNT,606660.0
2024-09-08,BTC_ADRACTCNT,596940.0
2024-09-09,BTC_ADRACTCNT,736827.0
2024-09-10,BTC_ADRACTCNT,733172.0
2024-09-11,BTC_ADRACTCNT,662704.0
2024-09-12,BTC_ADRACTCNT,775748.0
2024-09-13,BTC_ADRACTCNT,794367.0
2024-09-14,BTC_ADRACTCNT,688474.0
2024-09-15,BTC_ADRACTCNT,643849.0
2024-09-16,BTC_ADRACTCNT,746172.0
2024-09-17,BTC_ADRACTCNT,732953.0
2024-09-18,BTC_ADRACTCNT,720313.0
2024-09-19,BTC_ADRACTCNT,746741.0
2024-09-20,BTC_ADRACTCNT,822445.0
2024-09-21,BTC_ADRACTCNT,665209.0
2024-09-22,BTC_ADRACTCNT,595289.0
2024-09-23,BTC_ADRACTCNT,796781.0
2024-09-24,BTC_ADRACTCNT,749184.0
2024-09-25,BTC_ADRACTCNT,713234.0
2024-09-26,BTC_ADRACTCNT,721855.0
2024-09-27,BTC_ADRACTCNT,751618.0
2024-09-28,BTC_ADRACTCNT,649697.0
2024-09-29,BTC_ADRACTCNT,680061.0
2024-09-30,BTC_ADRACTCNT,732082.0
2024-10-01,BTC_ADRACTCNT,863700.0
2024-10-02,BTC_ADRACTCNT,711643.0
2024-10-03,BTC_ADRACTCNT,737116.0
2024-10-04,BTC_ADRACTCNT,784413.0
2024-10-05,BTC_ADRACTCNT,608641.0
2024-10-06,BTC_ADRACTCNT,610738.0
2024-10-07,BTC_ADRACTCNT,719501.0
2024-10-08,BTC_ADRACTCNT,822783.0
2024-10-09,BTC_ADRACTCNT,668278.0
2024-10-10,BTC_ADRACTCNT,679738.0
2024-10-11,BTC_ADRACTCNT,718986.0
2024-10-12,BTC_ADRACTCNT,606243.0
2024-10-13,BTC_ADRACTCNT,609844.0
2024-10-14,BTC_ADRACTCNT,722649.0
2024-10-15,BTC_ADRACTCNT,787245.0
2024-10-16,BTC_ADRACTCNT,614677.0
2024-10-17,BTC_ADRACTCNT,765780.0
2024-10-18,BTC_ADRACTCNT,723986.0
2024-10-19,BTC_ADRACTCNT,685573.0
2024-10-20,BTC_ADRACTCNT,688498.0
2024-10-21,BTC_ADRACTCNT,717571.0
2024-10-22,BTC_ADRACTCNT,639877.0
2024-10-23,BTC_ADRACTCNT,740774.0
2024-10-24,BTC_ADRACTCNT,656927.0
2024-10-25,BTC_ADRACTCNT,859095.0
2024-10-26,BTC_ADRACTCNT,727063.0
2024-10-27,BTC_ADRACTCNT,654362.0
2024-10-28,BTC_ADRACTCNT,756668.0
2024-10-29,BTC_ADRACTCNT,831182.0
2024-10-30,BTC_ADRACTCNT,794409.0
2024-10-31,BTC_ADRACTCNT,789382.0
2024-11-01,BTC_ADRACTCNT,819093.0
2024-11-02,BTC_ADRACTCNT,690705.0
2024-11-03,BTC_ADRACTCNT,627617.0
2024-11-04,BTC_ADRACTCNT,811710.0
2024-11-05,BTC_ADRACTCNT,768957.0
2024-11-06,BTC_ADRACTCNT,894241.0
2024-11-07,BTC_ADRACTCNT,792482.0
2024-11-08,BTC_ADRACTCNT,848426.0
2024-11-09,BTC_ADRACTCNT,654475.0
2024-11-10,BTC_ADRACTCNT,793243.0
2024-11-11,BTC_ADRACTCNT,941403.0
2024-11-12,BTC_ADRACTCNT,1007782.0
2024-11-13,BTC_ADRACTCNT,859128.0
2024-11-14,BTC_ADRACTCNT,839766.0
2024-11-15,BTC_ADRACTCNT,886479.0
2024-11-16,BTC_ADRACTCNT,802492.0
2024-11-17,BTC_ADRACTCNT,717710.0
2024-11-18,BTC_ADRACTCNT,796834.0
2024-11-19,BTC_ADRACTCNT,757888.0
2024-11-20,BTC_ADRACTCNT,750264.0
2024-11-21,BTC_ADRACTCNT,977195.0
2024-11-22,BTC_ADRACTCNT,902930.0
2024-11-23,BTC_ADRACTCNT,877099.0
2024-11-24,BTC_ADRACTCNT,790852.0
2024-11-25,BTC_ADRACTCNT,956417.0
2024-11-26,BTC_ADRACTCNT,790710.0
2024-11-27,BTC_ADRACTCNT,800136.0
2024-11-28,BTC_ADRACTCNT,754947.0
2024-11-29,BTC_ADRACTCNT,767132.0
2024-11-30,BTC_ADRACTCNT,828664.0
2024-12-01,BTC_ADRACTCNT,739652.0
2024-12-02,BTC_ADRACTCNT,925715.0
2024-12-03,BTC_ADRACTCNT,918415.0
2024-12-04,BTC_ADRACTCNT,887569.0
2024-12-05,BTC_ADRACTCNT,968792.0
2024-12-06,BTC_ADRACTCNT,872253.0
2024-12-07,BTC_ADRACTCNT,798958.0
2024-12-08,BTC_ADRACTCNT,851865.0
2024-12-09,BTC_ADRACTCNT,915304.0
2024-12-10,BTC_ADRACTCNT,985635.0
2024-12-11,BTC_ADRACTCNT,858578.0
2024-12-12,BTC_ADRACTCNT,883811.0
2024-12-13,BTC_ADRACTCNT,936834.0
2024-12-14,BTC_ADRACTCNT,774578.0
2024-12-15,BTC_ADRACTCNT,789756.0
2024-12-16,BTC_ADRACTCNT,952348.0
2024-12-17,BTC_ADRACTCNT,829977.0
2024-12-18,BTC_ADRACTCNT,890898.0
2024-12-19,BTC_ADRACTCNT,861604.0
2024-12-20,BTC_ADRACTCNT,882836.0
2024-12-21,BTC_ADRACTCNT,744752.0
2024-12-22,BTC_ADRACTCNT,758970.0
2024-12-23,BTC_ADRACTCNT,804969.0
2024-12-24,BTC_ADRACTCNT,763920.0
2024-12-25,BTC_ADRACTCNT,702219.0
2024-12-26,BTC_ADRACTCNT,739743.0
2024-12-27,BTC_ADRACTCNT,846364.0
2024-12-28,BTC_ADRACTCNT,704798.0
2024-12-29,BTC_ADRACTCNT,727603.0
2024-12-30,BTC_ADRACTCNT,812462.0
2024-12-31,BTC_ADRACTCNT,780332.0
2025-01-01,BTC_ADRACTCNT,661798.0
2025-01-02,BTC_ADRACTCNT,806065.0
2025-01-03,BTC_ADRACTCNT,774077.0
2025-01-04,BTC_ADRACTCNT,699568.0
2025-01-05,BTC_ADRACTCNT,672568.0
2025-01-06,BTC_ADRACTCNT,765227.0
2025-01-07,BTC_ADRACTCNT,780759.0
2025-01-08,BTC_ADRACTCNT,739012.0
2025-01-09,BTC_ADRACTCNT,742304.0
2025-01-10,BTC_ADRACTCNT,797315.0
2025-01-11,BTC_ADRACTCNT,680515.0
2025-01-12,BTC_ADRACTCNT,706797.0
2025-01-13,BTC_ADRACTCNT,730319.0
2025-01-14,BTC_ADRACTCNT,790420.0
2025-01-15,BTC_ADRACTCNT,804761.0
2025-01-16,BTC_ADRACTCNT,787871.0
2025-01-17,BTC_ADRACTCNT,844973.0
2025-01-18,BTC_ADRACTCNT,730835.0
2025-01-19,BTC_ADRACTCNT,777201.0
2025-01-20,BTC_ADRACTCNT,852334.0
2025-01-21,BTC_ADRACTCNT,864025.0
2025-01-22,BTC_ADRACTCNT,830610.0
2025-01-23,BTC_ADRACTCNT,797154.0
2025-01-24,BTC_ADRACTCNT,778133.0
2025-01-25,BTC_ADRACTCNT,674223.0
2025-01-26,BTC_ADRACTCNT,652111.0
2025-01-27,BTC_ADRACTCNT,800741.0
2025-01-28,BTC_ADRACTCNT,754559.0
2025-01-29,BTC_ADRACTCNT,732357.0
2025-01-30,BTC_ADRACTCNT,768553.0
2025-01-31,BTC_ADRACTCNT,767144.0
2025-02-01,BTC_ADRACTCNT,732561.0
2025-02-02,BTC_ADRACTCNT,762118.0
2025-02-03,BTC_ADRACTCNT,872269.0
2025-02-04,BTC_ADRACTCNT,807567.0
2025-02-05,BTC_ADRACTCNT,755489.0
2025-02-06,BTC_ADRACTCNT,753978.0
2025-02-07,BTC_ADRACTCNT,753607.0
2025-02-08,BTC_ADRACTCNT,655694.0
2025-02-09,BTC_ADRACTCNT,630935.0
2025-02-10,BTC_ADRACTCNT,784554.0
2025-02-11,BTC_ADRACTCNT,778968.0
2025-02-12,BTC_ADRACTCNT,713585.0
2025-02-13,BTC_ADRACTCNT,752473.0
2025-02-14,BTC_ADRACTCNT,734111.0
2025-02-15,BTC_ADRACTCNT,651702.0
2025-02-16,BTC_ADRACTCNT,607272.0
2025-02-17,BTC_ADRACTCNT,722465.0
2025-02-18,BTC_ADRACTCNT,752996.0
2025-02-19,BTC_ADRACTCNT,680832.0
2025-02-20,BTC_ADRACTCNT,692965.0
2025-02-21,BTC_ADRACTCNT,718521.0
2025-02-22,BTC_ADRACTCNT,629577.0
2025-02-23,BTC_ADRACTCNT,515136.0
2025-02-24,BTC_ADRACTCNT,713984.0
2025-02-25,BTC_ADRACTCNT,837361.0
2025-02-26,BTC_ADRACTCNT,827083.0
2025-02-27,BTC_ADRACTCNT,890859.0
2025-02-28,BTC_ADRACTCNT,915297.0
2025-03-01,BTC_ADRACTCNT,796043.0
2025-03-02,BTC_ADRACTCNT,691454.0
2025-03-03,BTC_ADRACTCNT,804674.0
2025-03-04,BTC_ADRACTCNT,752956.0
2025-03-05,BTC_ADRACTCNT,735786.0
2025-03-06,BTC_ADRACTCNT,825264.0
2025-03-07,BTC_ADRACTCNT,863520.0
2025-03-08,BTC_ADRACTCNT,673352.0
2025-03-09,BTC_ADRACTCNT,664954.0
2025-03-10,BTC_ADRACTCNT,800739.0
2025-03-11,BTC_ADRACTCNT,782819.0
2025-03-12,BTC_ADRACTCNT,745460.0
2025-03-13,BTC_ADRACTCNT,764889.0
2025-03-14,BTC_ADRACTCNT,779781.0
2025-03-15,BTC_ADRACTCNT,663845.0
2025-03-16,BTC_ADRACTCNT,682615.0
2025-03-17,BTC_ADRACTCNT,777796.0
2025-03-18,BTC_ADRACTCNT,728748.0
2025-03-19,BTC_ADRACTCNT,757656.0
2025-03-20,BTC_ADRACTCNT,813034.0
2025-03-21,BTC_ADRACTCNT,769088.0
2025-03-22,BTC_ADRACTCNT,644074.0
2025-03-23,BTC_ADRACTCNT,610837.0
2025-03-24,BTC_ADRACTCNT,809888.0
2025-03-25,BTC_ADRACTCNT,725387.0
2025-03-26,BTC_ADRACTCNT,759292.0
2025-03-27,BTC_ADRACTCNT,778898.0
2025-03-28,BTC_ADRACTCNT,830965.0
2025-03-29,BTC_ADRACTCNT,665765.0
2025-03-30,BTC_ADRACTCNT,611195.0
2025-03-31,BTC_ADRACTCNT,770064.0
2025-04-01,BTC_ADRACTCNT,807365.0
2025-04-02,BTC_ADRACTCNT,769838.0
2025-04-03,BTC_ADRACTCNT,792583.0
2025-04-04,BTC_ADRACTCNT,820433.0
2025-04-05,BTC_ADRACTCNT,736838.0
2025-04-06,BTC_ADRACTCNT,645459.0
2025-04-07,BTC_ADRACTCNT,791618.0
2025-04-08,BTC_ADRACTCNT,736263.0
2025-04-09,BTC_ADRACTCNT,743091.0
2025-04-10,BTC_ADRACTCNT,745006.0
2025-04-11,BTC_ADRACTCNT,762968.0
2025-04-12,BTC_ADRACTCNT,651244.0
2025-04-13,BTC_ADRACTCNT,599557.0
2025-04-14,BTC_ADRACTCNT,731158.0
2025-04-15,BTC_ADRACTCNT,764894.0
2025-04-16,BTC_ADRACTCNT,715957.0
2025-04-17,BTC_ADRACTCNT,734302.0
2025-04-18,BTC_ADRACTCNT,669757.0
2025-04-19,BTC_ADRACTCNT,618431.0
2025-04-20,BTC_ADRACTCNT,563502.0
2025-04-21,BTC_ADRACTCNT,680575.0
2025-04-22,BTC_ADRACTCNT,792265.0
2025-04-23,BTC_ADRACTCNT,716670.0
2025-04-24,BTC_ADRACTCNT,771761.0
2025-04-25,BTC_ADRACTCNT,818112.0
2025-04-26,BTC_ADRACTCNT,636351.0
2025-04-27,BTC_ADRACTCNT,614897.0
2025-04-28,BTC_ADRACTCNT,801464.0
2025-04-29,BTC_ADRACTCNT,738376.0
2025-04-30,BTC_ADRACTCNT,797218.0
2025-05-01,BTC_ADRACTCNT,783416.0
2025-05-02,BTC_ADRACTCNT,931165.0
2025-05-03,BTC_ADRACTCNT,686500.0
2025-05-04,BTC_ADRACTCNT,613491.0
2025-05-05,BTC_ADRACTCNT,758965.0
2025-05-06,BTC_ADRACTCNT,787857.0
2025-05-07,BTC_ADRACTCNT,846613.0
2025-05-08,BTC_ADRACTCNT,852697.0
2025-05-09,BTC_ADRACTCNT,863281.0
2025-05-10,BTC_ADRACTCNT,664831.0
2025-05-11,BTC_ADRACTCNT,615305.0
2025-05-12,BTC_ADRACTCNT,758453.0
2025-05-13,BTC_ADRACTCNT,808191.0
2025-05-14,BTC_ADRACTCNT,790244.0
2025-05-15,BTC_ADRACTCNT,754318.0
2025-05-16,BTC_ADRACTCNT,829195.0
2025-05-17,BTC_ADRACTCNT,740377.0
2025-05-18,BTC_ADRACTCNT,601421.0
2025-05-19,BTC_ADRACTCNT,718046.0
2025-05-20,BTC_ADRACTCNT,739140.0
2025-05-21,BTC_ADRACTCNT,796779.0
2025-05-22,BTC_ADRACTCNT,868642.0
2025-05-23,BTC_ADRACTCNT,809410.0
2025-05-24,BTC_ADRACTCNT,644711.0
2025-05-25,BTC_ADRACTCNT,625162.0
2025-05-26,BTC_ADRACTCNT,745729.0
2025-05-27,BTC_ADRACTCNT,706571.0
2025-05-28,BTC_ADRACTCNT,782052.0
2025-05-29,BTC_ADRACTCNT,765279.0
2025-05-30,BTC_ADRACTCNT,834229.0
2025-05-31,BTC_ADRACTCNT,711975.0
2025-06-01,BTC_ADRACTCNT,689965.0
2025-06-02,BTC_ADRACTCNT,771787.0
2025-06-03,BTC_ADRACTCNT,864048.0
2025-06-04,BTC_ADRACTCNT,720304.0
2025-06-05,BTC_ADRACTCNT,781431.0
2025-06-06,BTC_ADRACTCNT,781673.0
2025-06-07,BTC_ADRACTCNT,653737.0
2025-06-08,BTC_ADRACTCNT,611460.0
2025-06-09,BTC_ADRACTCNT,744523.0
2025-06-10,BTC_ADRACTCNT,824315.0
2025-06-11,BTC_ADRACTCNT,755087.0
2025-06-12,BTC_ADRACTCNT,780705.0
2025-06-13,BTC_ADRACTCNT,811764.0
2025-06-14,BTC_ADRACTCNT,631338.0
2025-06-15,BTC_ADRACTCNT,599893.0
2025-06-16,BTC_ADRACTCNT,722329.0
2025-06-17,BTC_ADRACTCNT,712578.0
2025-06-18,BTC_ADRACTCNT,751671.0
2025-06-19,BTC_ADRACTCNT,716269.0
2025-06-20,BTC_ADRACTCNT,778947.0
2025-06-21,BTC_ADRACTCNT,658427.0
2025-06-22,BTC_ADRACTCNT,595271.0
2025-06-23,BTC_ADRACTCNT,691705.0
2025-06-24,BTC_ADRACTCNT,757208.0
2025-06-25,BTC_ADRACTCNT,748961.0
2025-06-26,BTC_ADRACTCNT,764181.0
2025-06-27,BTC_ADRACTCNT,731987.0
2025-06-28,BTC_ADRACTCNT,636115.0
2025-06-29,BTC_ADRACTCNT,545712.0
2025-06-30,BTC_ADRACTCNT,759866.0
2025-07-01,BTC_ADRACTCNT,796482.0
2025-07-02,BTC_ADRACTCNT,794995.0
2025-07-03,BTC_ADRACTCNT,798168.0
2025-07-04,BTC_ADRACTCNT,693948.0
2025-07-05,BTC_ADRACTCNT,561792.0
2025-07-06,BTC_ADRACTCNT,613042.0
2025-07-07,BTC_ADRACTCNT,686261.0
2025-07-08,BTC_ADRACTCNT,795709.0
2025-07-09,BTC_ADRACTCNT,779022.0
2025-07-10,BTC_ADRACTCNT,829216.0
2025-07-11,BTC_ADRACTCNT,845548.0
2025-07-12,BTC_ADRACTCNT,673470.0
2025-07-13,BTC_ADRACTCNT,655163.0
2025-07-14,BTC_ADRACTCNT,797345.0
2025-07-15,BTC_ADRACTCNT,753728.0
2025-07-16,BTC_ADRACTCNT,735726.0
2025-07-17,BTC_ADRACTCNT,811618.0
2025-07-18,BTC_ADRACTCNT,757713.0
2025-07-19,BTC_ADRACTCNT,655287.0
2025-07-20,BTC_ADRACTCNT,625098.0
2025-07-21,BTC_ADRACTCNT,733805.0
2025-07-22,BTC_ADRACTCNT,730808.0
2025-07-23,BTC_ADRACTCNT,738717.0
2025-07-24,BTC_ADRACTCNT,719805.0
2025-07-25,BTC_ADRACTCNT,749904.0
2025-07-26,BTC_ADRACTCNT,652309.0
2025-07-27,BTC_ADRACTCNT,615345.0
2025-07-28,BTC_ADRACTCNT,728095.0
2025-07-29,BTC_ADRACTCNT,715626.0
2025-07-30,BTC_ADRACTCNT,733090.0
2025-07-31,BTC_ADRACTCNT,752871.0
2025-08-01,BTC_ADRACTCNT,838177.0
2025-08-02,BTC_ADRACTCNT,693800.0
2025-08-03,BTC_ADRACTCNT,621756.0
2025-08-04,BTC_ADRACTCNT,728238.0
2025-08-05,BTC_ADRACTCNT,798131.0
2025-08-06,BTC_ADRACTCNT,838450.0
2025-08-07,BTC_ADRACTCNT,810557.0
2025-08-08,BTC_ADRACTCNT,960615.0
2025-08-09,BTC_ADRACTCNT,767705.0
2025-08-10,BTC_ADRACTCNT,651290.0
2025-08-11,BTC_ADRACTCNT,760684.0
2025-08-12,BTC_ADRACTCNT,721420.0
2025-08-13,BTC_ADRACTCNT,753168.0
2025-08-14,BTC_ADRACTCNT,803997.0
2025-08-15,BTC_ADRACTCNT,734665.0
2025-08-16,BTC_ADRACTCNT,642573.0
2025-08-17,BTC_ADRACTCNT,569807.0
2025-08-18,BTC_ADRACTCNT,701698.0
2025-08-19,BTC_ADRACTCNT,670399.0
2025-08-20,BTC_ADRACTCNT,726389.0
2025-08-21,BTC_ADRACTCNT,702511.0
2025-08-22,BTC_ADRACTCNT,767825.0
2025-08-23,BTC_ADRACTCNT,662164.0
2025-08-24,BTC_ADRACTCNT,610390.0
2025-08-25,BTC_ADRACTCNT,705894.0
2025-08-26,BTC_ADRACTCNT,710999.0
2025-08-27,BTC_ADRACTCNT,703023.0
2025-08-28,BTC_ADRACTCNT,696912.0
2025-08-29,BTC_ADRACTCNT,777455.0
2025-08-30,BTC_ADRACTCNT,633372.0
2025-08-31,BTC_ADRACTCNT,579281.0
2025-09-01,BTC_ADRACTCNT,724476.0
2025-09-02,BTC_ADRACTCNT,741440.0
2025-09-03,BTC_ADRACTCNT,757257.0
2025-09-04,BTC_ADRACTCNT,768977.0
2025-09-05,BTC_ADRACTCNT,811569.0
2025-09-06,BTC_ADRACTCNT,613246.0
2025-09-07,BTC_ADRACTCNT,594567.0
2025-09-08,BTC_ADRACTCNT,732824.0
2025-09-09,BTC_ADRACTCNT,725526.0
2025-09-10,BTC_ADRACTCNT,687721.0
2025-09-11,BTC_ADRACTCNT,722040.0
2025-09-12,BTC_ADRACTCNT,721666.0
2025-09-13,BTC_ADRACTCNT,684987.0
2025-09-14,BTC_ADRACTCNT,646063.0
2025-09-15,BTC_ADRACTCNT,773239.0
2025-09-16,BTC_ADRACTCNT,747555.0
2025-09-17,BTC_ADRACTCNT,698218.0
2025-09-18,BTC_ADRACTCNT,729042.0
2025-09-19,BTC_ADRACTCNT,759748.0
2025-09-20,BTC_ADRACTCNT,711626.0
2025-09-21,BTC_ADRACTCNT,660574.0
2025-09-22,BTC_ADRACTCNT,747221.0
2025-09-23,BTC_ADRACTCNT,674195.0
2025-09-24,BTC_ADRACTCNT,682109.0
2025-09-25,BTC_ADRACTCNT,741811.0
2025-09-26,BTC_ADRACTCNT,728767.0
2025-09-27,BTC_ADRACTCNT,635310.0
2025-09-28,BTC_ADRACTCNT,652543.0
2025-09-29,BTC_ADRACTCNT,740289.0
2025-09-30,BTC_ADRACTCNT,745290.0
2025-10-01,BTC_ADRACTCNT,885196.0
2025-10-02,BTC_ADRACTCNT,804780.0
2025-10-03,BTC_ADRACTCNT,797887.0
2025-10-04,BTC_ADRACTCNT,743257.0
2025-10-05,BTC_ADRACTCNT,677933.0
2025-10-06,BTC_ADRACTCNT,768110.0
2025-10-07,BTC_ADRACTCNT,767705.0
2025-10-08,BTC_ADRACTCNT,759929.0
2025-10-09,BTC_ADRACTCNT,719972.0
2025-10-10,BTC_ADRACTCNT,745662.0
2025-10-11,BTC_ADRACTCNT,718136.0
2025-10-12,BTC_ADRACTCNT,695884.0
2025-10-13,BTC_ADRACTCNT,680803.0
2025-10-14,BTC_ADRACTCNT,706371.0
2025-10-15,BTC_ADRACTCNT,695775.0
2025-10-16,BTC_ADRACTCNT,740169.0
2025-10-17,BTC_ADRACTCNT,772447.0
2025-10-18,BTC_ADRACTCNT,608801.0
2025-10-19,BTC_ADRACTCNT,595209.0
2025-10-20,BTC_ADRACTCNT,679663.0
2025-10-21,BTC_ADRACTCNT,733522.0
2025-10-22,BTC_ADRACTCNT,695833.0
2025-10-23,BTC_ADRACTCNT,679681.0
2025-10-24,BTC_ADRACTCNT,734616.0
2025-10-25,BTC_ADRACTCNT,595504.0
2025-10-26,BTC_ADRACTCNT,584836.0
2025-10-27,BTC_ADRACTCNT,726782.0
2025-10-28,BTC_ADRACTCNT,693980.0
2025-10-29,BTC_ADRACTCNT,667087.0
2025-10-30,BTC_ADRACTCNT,708971.0
2025-10-31,BTC_ADRACTCNT,723709.0
2025-11-01,BTC_ADRACTCNT,683092.0
2025-11-02,BTC_ADRACTCNT,575622.0
2025-11-03,BTC_ADRACTCNT,772175.0
2025-11-04,BTC_ADRACTCNT,779122.0
2025-11-05,BTC_ADRACTCNT,747953.0
2025-11-06,BTC_ADRACTCNT,737224.0
2025-11-07,BTC_ADRACTCNT,752529.0
2025-11-08,BTC_ADRACTCNT,622449.0
2025-11-09,BTC_ADRACTCNT,607063.0
2025-11-10,BTC_ADRACTCNT,723219.0
2025-11-11,BTC_ADRACTCNT,717240.0
2025-11-12,BTC_ADRACTCNT,666761.0
2025-11-13,BTC_ADRACTCNT,715565.0
2025-11-14,BTC_ADRACTCNT,804891.0
2025-11-15,BTC_ADRACTCNT,735457.0
2025-11-16,BTC_ADRACTCNT,599175.0
2025-11-17,BTC_ADRACTCNT,722706.0
2025-11-18,BTC_ADRACTCNT,783873.0
2025-11-19,BTC_ADRACTCNT,740835.0
2025-11-20,BTC_ADRACTCNT,712914.0
2025-11-21,BTC_ADRACTCNT,798210.0
2025-11-22,BTC_ADRACTCNT,653472.0
2025-11-23,BTC_ADRACTCNT,587259.0
2025-11-24,BTC_ADRACTCNT,672046.0
2025-11-25,BTC_ADRACTCNT,673473.0
2025-11-26,BTC_ADRACTCNT,719513.0
2025-11-27,BTC_ADRACTCNT,675201.0
2025-11-28,BTC_ADRACTCNT,703533.0
2025-11-29,BTC_ADRACTCNT,630159.0
2025-11-30,BTC_ADRACTCNT,601718.0
2025-12-01,BTC_ADRACTCNT,737081.0
2025-12-02,BTC_ADRACTCNT,743961.0
2025-12-03,BTC_ADRACTCNT,716757.0
2025-12-04,BTC_ADRACTCNT,693069.0
2025-12-05,BTC_ADRACTCNT,712886.0
2025-12-06,BTC_ADRACTCNT,615281.0
2025-12-07,BTC_ADRACTCNT,545020.0
2025-12-08,BTC_ADRACTCNT,666566.0
2025-12-09,BTC_ADRACTCNT,668386.0
2025-12-10,BTC_ADRACTCNT,689654.0
2025-12-11,BTC_ADRACTCNT,656012.0
2025-12-12,BTC_ADRACTCNT,761375.0
2025-12-13,BTC_ADRACTCNT,601306.0
2025-12-14,BTC_ADRACTCNT,564048.0
2025-12-15,BTC_ADRACTCNT,663223.0
2025-12-16,BTC_ADRACTCNT,696716.0
2025-12-17,BTC_ADRACTCNT,675987.0
2025-12-18,BTC_ADRACTCNT,725880.0
2025-12-19,BTC_ADRACTCNT,735738.0
2025-12-20,BTC_ADRACTCNT,613352.0
2025-12-21,BTC_ADRACTCNT,565021.0
2025-12-22,BTC_ADRACTCNT,667969.0
2025-12-23,BTC_ADRACTCNT,672116.0
2025-12-24,BTC_ADRACTCNT,667297.0
2025-12-25,BTC_ADRACTCNT,562104.0
2025-12-26,BTC_ADRACTCNT,613757.0
2025-12-27,BTC_ADRACTCNT,569638.0
2025-12-28,BTC_ADRACTCNT,572908.0
2025-12-29,BTC_ADRACTCNT,693511.0
2025-12-30,BTC_ADRACTCNT,749500.0
2025-12-31,BTC_ADRACTCNT,697063.0
2026-01-01,BTC_ADRACTCNT,570904.0
2026-01-02,BTC_ADRACTCNT,702623.0
2026-01-03,BTC_ADRACTCNT,618923.0
2026-01-04,BTC_ADRACTCNT,629824.0
2026-01-05,BTC_ADRACTCNT,687169.0
2026-01-06,BTC_ADRACTCNT,698247.0
2026-01-07,BTC_ADRACTCNT,644966.0
2026-01-08,BTC_ADRACTCNT,631893.0
2026-01-09,BTC_ADRACTCNT,664665.0
2026-01-10,BTC_ADRACTCNT,608784.0
2026-01-11,BTC_ADRACTCNT,536405.0
2026-01-12,BTC_ADRACTCNT,638422.0
2026-01-13,BTC_ADRACTCNT,701272.0
2026-01-14,BTC_ADRACTCNT,707589.0
2026-01-15,BTC_ADRACTCNT,717904.0
2026-01-16,BTC_ADRACTCNT,692686.0
2026-01-17,BTC_ADRACTCNT,572689.0
2026-01-18,BTC_ADRACTCNT,567075.0
2026-01-19,BTC_ADRACTCNT,623139.0
2026-01-20,BTC_ADRACTCNT,640908.0
2026-01-21,BTC_ADRACTCNT,698736.0
2026-01-22,BTC_ADRACTCNT,612517.0
2026-01-23,BTC_ADRACTCNT,664123.0
2026-01-24,BTC_ADRACTCNT,562317.0
2026-01-25,BTC_ADRACTCNT,555249.0
2026-01-26,BTC_ADRACTCNT,635513.0
2026-01-27,BTC_ADRACTCNT,624246.0
2026-01-28,BTC_ADRACTCNT,631786.0
2026-01-29,BTC_ADRACTCNT,681624.0
2026-01-30,BTC_ADRACTCNT,733411.0
2026-01-31,BTC_ADRACTCNT,702918.0
2026-02-01,BTC_ADRACTCNT,613261.0
2026-02-02,BTC_ADRACTCNT,734473.0
2026-02-03,BTC_ADRACTCNT,741467.0
2026-02-04,BTC_ADRACTCNT,704812.0
2026-02-05,BTC_ADRACTCNT,865167.0
