time,symbol,close,high,low,open,volume
2022-07-11,@NQ#C,11884.25,12149.75,11853.0,12149.75,569293.0
2022-07-12,@NQ#C,11779.0,12025.5,11712.0,11900.5,603779.0
2022-07-13,@NQ#C,11762.25,11970.0,11479.25,11780.0,729217.0
2022-07-14,@NQ#C,11797.5,11835.0,11511.25,11729.5,648205.0
2022-07-15,@NQ#C,12007.5,12021.5,11740.25,11810.5,551192.0
2022-07-18,@NQ#C,11907.0,12186.5,11857.0,12043.5,545646.0
2022-07-19,@NQ#C,12274.0,12328.5,11889.5,11909.5,577572.0
2022-07-20,@NQ#C,12465.25,12517.5,12235.75,12330.5,637331.0
2022-07-21,@NQ#C,12640.0,12655.25,12373.5,12440.0,598450.0
2022-07-22,@NQ#C,12423.5,12698.5,12343.75,12559.25,624544.0
2022-07-25,@NQ#C,12354.5,12498.5,12266.5,12444.5,486476.0
2022-07-26,@NQ#C,12112.5,12334.0,12072.0,12311.25,528989.0
2022-07-27,@NQ#C,12619.0,12690.0,12191.75,12192.0,624207.0
2022-07-28,@NQ#C,12737.5,12948.0,12449.0,12580.0,640873.0
2022-07-29,@NQ#C,12971.5,13012.0,12744.25,12920.25,578552.0
2022-08-01,@NQ#C,12962.5,13108.75,12851.75,12981.0,616274.0
2022-08-02,@NQ#C,12924.5,13097.0,12814.75,12974.25,670208.0
2022-08-03,@NQ#C,13271.5,13310.25,12867.25,12921.0,680426.0
2022-08-04,@NQ#C,13327.0,13356.0,13184.75,13247.0,538131.0
2022-08-05,@NQ#C,13228.75,13384.5,13085.0,13327.25,681339.0
2022-08-08,@NQ#C,13183.25,13419.25,13120.5,13227.75,592807.0
2022-08-09,@NQ#C,13031.5,13233.75,12963.25,13206.25,548653.0
2022-08-10,@NQ#C,13392.0,13408.0,12982.0,13050.0,596564.0
2022-08-11,@NQ#C,13311.25,13575.0,13285.0,13380.5,612725.0
2022-08-12,@NQ#C,13577.75,13583.25,13312.0,13344.25,494488.0
2022-08-15,@NQ#C,13681.25,13706.0,13495.25,13571.5,458561.0
2022-08-16,@NQ#C,13658.25,13740.75,13522.75,13674.75,550822.0
2022-08-17,@NQ#C,13493.25,13672.0,13406.25,13658.0,606553.0
2022-08-18,@NQ#C,13523.25,13575.5,13410.75,13503.0,520724.0
2022-08-19,@NQ#C,13268.5,13534.5,13228.75,13534.25,609667.0
2022-08-22,@NQ#C,12909.75,13226.5,12874.5,13226.5,588854.0
2022-08-23,@NQ#C,12896.5,13018.5,12823.5,12933.75,566958.0
2022-08-24,@NQ#C,12929.75,13011.25,12825.75,12892.0,497843.0
2022-08-25,@NQ#C,13156.0,13161.5,12925.0,12944.0,543666.0
2022-08-26,@NQ#C,12620.5,13220.0,12557.5,13153.75,753862.0
2022-08-29,@NQ#C,12492.75,12610.25,12401.5,12485.0,690795.0
2022-08-30,@NQ#C,12358.75,12658.25,12247.5,12503.5,792213.0
2022-08-31,@NQ#C,12285.25,12513.0,12276.25,12366.0,665752.0
2022-09-01,@NQ#C,12292.25,12299.5,12017.75,12284.75,818096.0
2022-09-02,@NQ#C,12104.25,12461.5,12040.25,12297.75,828060.0
2022-09-06,@NQ#C,12019.0,12244.5,11930.0,12110.5,888214.0
2022-09-07,@NQ#C,12263.25,12306.25,11921.5,12019.75,670899.0
2022-09-08,@NQ#C,12321.75,12379.5,12115.75,12267.75,731859.0
2022-09-09,@NQ#C,12670.25,12691.5,12407.25,12423.0,528346.0
2022-09-12,@NQ#C,12823.5,12856.75,12648.0,12702.25,484953.0
2022-09-13,@NQ#C,12115.75,12987.0,12082.25,12854.0,715549.0
2022-09-14,@NQ#C,12222.25,12253.0,12080.25,12128.0,676208.0
2022-09-15,@NQ#C,12007.5,12268.75,11937.5,12234.0,746674.0
2022-09-16,@NQ#C,11933.5,11961.25,11778.5,11951.5,754923.0
2022-09-19,@NQ#C,12024.0,12066.25,11792.25,11920.0,632663.0
2022-09-20,@NQ#C,11922.25,12092.5,11828.25,12045.75,698197.0
2022-09-21,@NQ#C,11710.0,12140.5,11647.5,11946.0,813517.0
2022-09-22,@NQ#C,11565.5,11796.0,11510.0,11661.25,781129.0
2022-09-23,@NQ#C,11376.75,11600.25,11229.0,11583.75,793880.0
2022-09-26,@NQ#C,11316.25,11537.75,11256.5,11362.5,801718.0
2022-09-27,@NQ#C,11333.75,11568.25,11233.5,11315.5,833325.0
2022-09-28,@NQ#C,11555.75,11613.5,11141.5,11361.0,884991.0
2022-09-29,@NQ#C,11228.25,11567.25,11091.5,11544.0,879277.0
2022-09-30,@NQ#C,11035.5,11357.25,11024.25,11220.0,865700.0
2022-10-03,@NQ#C,11285.75,11358.25,10890.75,11030.0,747541.0
2022-10-04,@NQ#C,11640.75,11675.0,11281.5,11314.5,760105.0
2022-10-05,@NQ#C,11623.75,11711.0,11366.5,11630.25,693221.0
2022-10-06,@NQ#C,11541.75,11729.75,11505.25,11628.0,771334.0
2022-10-07,@NQ#C,11101.5,11564.5,11043.25,11494.5,750785.0
2022-10-10,@NQ#C,10984.5,11136.5,10876.75,11067.75,747104.0
2022-10-11,@NQ#C,10845.0,11039.5,10767.25,10987.0,822790.0
2022-10-12,@NQ#C,10840.5,10976.75,10805.5,10875.0,722902.0
2022-10-13,@NQ#C,11083.75,11142.75,10484.75,10859.0,1033918.0
2022-10-14,@NQ#C,10744.0,11253.5,10726.75,11064.75,833875.0
2022-10-17,@NQ#C,11110.25,11146.25,10713.0,10720.0,638720.0
2022-10-18,@NQ#C,11198.75,11431.75,11081.5,11161.25,826937.0
2022-10-19,@NQ#C,11153.25,11382.75,11049.0,11320.25,730292.0
2022-10-20,@NQ#C,11090.75,11328.75,11008.0,11134.0,732814.0
2022-10-21,@NQ#C,11358.5,11386.25,10935.5,11061.25,828382.0
2022-10-24,@NQ#C,11478.75,11530.25,11207.75,11393.75,706690.0
2022-10-25,@NQ#C,11713.5,11734.0,11430.25,11453.75,651534.0
2022-10-26,@NQ#C,11446.0,11703.5,11415.0,11510.0,770176.0
2022-10-27,@NQ#C,11235.25,11537.5,10921.5,11417.75,762325.0
2022-10-28,@NQ#C,11587.0,11626.0,11062.0,11122.75,717225.0
2022-10-31,@NQ#C,11447.25,11595.0,11367.25,11592.5,598394.0
2022-11-01,@NQ#C,11332.0,11619.0,11288.75,11455.0,599664.0
2022-11-02,@NQ#C,10944.5,11460.0,10909.0,11320.25,765424.0
2022-11-03,@NQ#C,10728.0,10996.0,10708.0,10938.0,693122.0
2022-11-04,@NQ#C,10890.25,10974.25,10636.0,10712.0,872848.0
2022-11-07,@NQ#C,11014.25,11038.5,10751.0,10786.5,545871.0
2022-11-08,@NQ#C,11094.25,11231.25,10928.75,11016.0,718315.0
2022-11-09,@NQ#C,10830.75,11164.25,10822.25,11089.25,654575.0
2022-11-10,@NQ#C,11632.25,11677.0,10808.0,10841.0,839587.0
2022-11-11,@NQ#C,11848.0,11876.75,11569.25,11669.75,675417.0
2022-11-14,@NQ#C,11734.75,11898.5,11702.0,11791.0,576678.0
2022-11-15,@NQ#C,11904.25,12118.75,11761.75,11768.5,771822.0
2022-11-16,@NQ#C,11739.5,11963.0,11706.5,11882.0,577864.0
2022-11-17,@NQ#C,11710.5,11827.5,11528.25,11777.75,658469.0
2022-11-18,@NQ#C,11708.0,11843.0,11607.0,11747.75,578761.0
2022-11-21,@NQ#C,11588.0,11756.0,11553.0,11723.0,474812.0
2022-11-22,@NQ#C,11754.5,11759.25,11526.5,11588.0,525131.0
2022-11-23,@NQ#C,11862.75,11892.75,11720.0,11741.5,466780.0
2022-11-25,@NQ#C,11782.75,11933.0,11766.25,11878.0,248565.0
2022-11-28,@NQ#C,11616.25,11788.5,11575.25,11731.25,502191.0
2022-11-29,@NQ#C,11524.75,11704.5,11465.0,11625.0,552541.0
2022-11-30,@NQ#C,12042.25,12078.5,11497.75,11520.0,748139.0
2022-12-01,@NQ#C,12062.75,12145.0,11943.25,12079.25,621135.0
2022-12-02,@NQ#C,12010.25,12067.75,11740.5,12039.75,583468.0
2022-12-05,@NQ#C,11805.75,12015.75,11745.5,12000.5,531549.0
2022-12-06,@NQ#C,11566.0,11846.25,11502.0,11812.0,650801.0
2022-12-07,@NQ#C,11509.5,11596.25,11422.5,11566.0,631005.0
2022-12-08,@NQ#C,11645.5,11685.75,11433.0,11500.0,597615.0
2022-12-09,@NQ#C,11569.75,11748.0,11517.0,11641.5,491899.0
2022-12-12,@NQ#C,11829.75,11834.5,11635.75,11671.5,385591.0
2022-12-13,@NQ#C,11958.75,12339.0,11797.25,11816.75,757739.0
2022-12-14,@NQ#C,11869.0,12069.5,11729.0,11955.0,611963.0
2022-12-15,@NQ#C,11457.0,11898.0,11404.0,11884.25,667582.0
2022-12-16,@NQ#C,11344.75,11491.5,11275.5,11446.5,657418.0
2022-12-19,@NQ#C,11193.25,11411.0,11131.75,11328.75,555668.0
2022-12-20,@NQ#C,11175.75,11247.0,11043.5,11182.5,616310.0
2022-12-21,@NQ#C,11334.5,11389.75,11181.0,11206.5,623546.0
2022-12-22,@NQ#C,11054.25,11384.75,10870.5,11357.0,706413.0
2022-12-23,@NQ#C,11075.25,11143.0,10916.25,11061.0,529985.0
2022-12-27,@NQ#C,10915.5,11183.75,10896.0,11104.0,493925.0
2022-12-28,@NQ#C,10772.75,10996.5,10758.75,10915.75,624774.0
2022-12-29,@NQ#C,11032.75,11071.5,10777.5,10785.75,461202.0
2022-12-30,@NQ#C,11022.25,11051.5,10855.5,11033.5,457263.0
2023-01-03,@NQ#C,10945.5,11182.0,10844.75,11122.5,650903.0
2023-01-04,@NQ#C,10999.25,11068.5,10863.5,10941.25,751467.0
2023-01-05,@NQ#C,10820.25,11046.75,10805.0,10988.5,689521.0
2023-01-06,@NQ#C,11113.5,11165.75,10751.0,10838.75,727228.0
2023-01-09,@NQ#C,11185.5,11385.5,11120.25,11126.5,640308.0
2023-01-10,@NQ#C,11282.0,11288.75,11094.0,11184.75,556108.0
2023-01-11,@NQ#C,11476.5,11479.5,11239.75,11282.5,494153.0
2023-01-12,@NQ#C,11534.25,11579.75,11291.0,11474.5,745684.0
2023-01-13,@NQ#C,11608.0,11619.5,11389.0,11528.5,476526.0
2023-01-17,@NQ#C,11624.5,11685.0,11510.25,11613.5,569661.0
2023-01-18,@NQ#C,11475.75,11759.5,11468.0,11619.75,610265.0
2023-01-19,@NQ#C,11356.5,11487.0,11308.5,11470.5,589504.0
2023-01-20,@NQ#C,11677.0,11686.75,11365.25,11401.0,569039.0
2023-01-23,@NQ#C,11934.0,11983.0,11650.5,11676.75,586746.0
2023-01-24,@NQ#C,11909.5,12010.5,11835.75,11933.0,504796.0
2023-01-25,@NQ#C,11873.25,11976.5,11604.5,11970.5,628220.0
2023-01-26,@NQ#C,12106.75,12113.0,11867.25,11874.75,613157.0
2023-01-27,@NQ#C,12222.25,12308.5,12016.0,12049.0,582529.0
2023-01-30,@NQ#C,11968.0,12252.0,11960.0,12212.5,625952.0
2023-01-31,@NQ#C,12152.0,12156.0,11871.0,11984.0,579363.0
2023-02-01,@NQ#C,12414.25,12524.5,12055.25,12116.0,656351.0
2023-02-02,@NQ#C,12846.75,12949.75,12501.75,12520.0,802023.0
2023-02-03,@NQ#C,12624.0,12878.0,12551.25,12748.25,812385.0
2023-02-06,@NQ#C,12515.5,12608.5,12455.75,12572.0,530071.0
2023-02-07,@NQ#C,12776.75,12818.5,12459.25,12513.0,730119.0
2023-02-08,@NQ#C,12545.25,12808.5,12512.75,12747.0,572532.0
2023-02-09,@NQ#C,12425.5,12728.5,12366.5,12555.0,608167.0
2023-02-10,@NQ#C,12346.25,12451.5,12243.25,12448.75,594926.0
2023-02-13,@NQ#C,12540.5,12567.0,12265.25,12357.5,462118.0
2023-02-14,@NQ#C,12631.0,12687.0,12390.5,12547.25,711267.0
2023-02-15,@NQ#C,12730.0,12756.5,12524.25,12620.75,561477.0
2023-02-16,@NQ#C,12482.5,12792.75,12455.25,12740.0,670874.0
2023-02-17,@NQ#C,12390.0,12466.25,12265.75,12462.5,622027.0
2023-02-21,@NQ#C,12096.75,12417.75,12090.25,12380.0,602063.0
2023-02-22,@NQ#C,12097.5,12190.5,12034.0,12108.0,635298.0
2023-02-23,@NQ#C,12207.5,12261.0,12028.5,12176.25,640962.0
2023-02-24,@NQ#C,11997.0,12214.5,11923.0,12190.0,643618.0
2023-02-27,@NQ#C,12083.25,12189.5,11990.0,12003.0,575297.0
2023-02-28,@NQ#C,12072.25,12172.75,12025.75,12093.5,643201.0
2023-03-01,@NQ#C,11961.75,12141.75,11924.75,12041.25,751209.0
2023-03-02,@NQ#C,12062.0,12096.25,11832.5,11967.0,746585.0
2023-03-03,@NQ#C,12311.25,12329.0,12012.0,12049.0,666972.0
2023-03-06,@NQ#C,12323.5,12486.25,12276.25,12306.25,606649.0
2023-03-07,@NQ#C,12169.0,12381.25,12142.25,12320.25,685006.0
2023-03-08,@NQ#C,12228.25,12254.5,12108.25,12170.0,630794.0
2023-03-09,@NQ#C,12007.25,12353.5,11977.5,12231.0,810036.0
2023-03-10,@NQ#C,11840.25,12109.0,11795.0,12005.0,861224.0
2023-03-13,@NQ#C,12055.0,12222.75,11806.25,12014.0,785781.0
2023-03-14,@NQ#C,12337.0,12356.5,12032.25,12080.0,745792.0
2023-03-15,@NQ#C,12377.75,12407.5,12096.75,12329.75,829198.0
2023-03-16,@NQ#C,12715.5,12735.75,12314.0,12398.75,733404.0
2023-03-17,@NQ#C,12644.75,12811.25,12569.5,12708.0,719326.0
2023-03-20,@NQ#C,12688.5,12750.0,12525.25,12690.0,684977.0
2023-03-21,@NQ#C,12867.25,12898.25,12676.5,12699.75,557176.0
2023-03-22,@NQ#C,12707.0,13082.0,12678.0,12873.25,702333.0
2023-03-23,@NQ#C,12854.0,13031.0,12694.25,12695.0,821547.0
2023-03-24,@NQ#C,12890.25,12924.75,12728.0,12871.5,672969.0
2023-03-27,@NQ#C,12788.5,12984.5,12765.5,12916.0,554682.0
2023-03-28,@NQ#C,12732.5,12833.5,12634.25,12810.5,531796.0
2023-03-29,@NQ#C,12965.0,12994.0,12742.0,12745.5,556799.0
2023-03-30,@NQ#C,13082.0,13111.75,12931.5,12962.5,572222.0
2023-03-31,@NQ#C,13301.75,13311.5,13057.5,13084.25,613944.0
2023-04-03,@NQ#C,13270.0,13278.75,13154.0,13262.0,536360.0
2023-04-04,@NQ#C,13219.0,13348.75,13168.25,13259.0,571253.0
2023-04-05,@NQ#C,13079.75,13247.25,13006.0,13230.0,585443.0
2023-04-06,@NQ#C,13170.75,13191.0,12953.25,13072.75,593649.0
2023-04-07,@NQ#C,13184.25,13192.25,13122.0,13159.75,41224.0
2023-04-10,@NQ#C,13158.0,13203.25,12967.5,13179.75,549166.0
2023-04-11,@NQ#C,13074.75,13208.75,13053.5,13163.25,544118.0
2023-04-12,@NQ#C,12952.25,13241.75,12937.75,13073.75,679079.0
2023-04-13,@NQ#C,13209.75,13228.0,12925.5,12957.0,558233.0
2023-04-14,@NQ#C,13181.25,13255.0,13058.0,13183.0,627824.0
2023-04-17,@NQ#C,13186.5,13218.0,13076.75,13212.5,540742.0
2023-04-18,@NQ#C,13193.0,13298.75,13138.0,13184.0,568026.0
2023-04-19,@NQ#C,13183.0,13226.75,13065.0,13170.5,526529.0
2023-04-20,@NQ#C,13074.25,13200.0,13021.75,13162.0,673224.0
2023-04-21,@NQ#C,13090.5,13122.0,12982.5,13089.0,587632.0
2023-04-24,@NQ#C,13056.5,13134.0,12967.25,13070.0,573364.0
2023-04-25,@NQ#C,12809.5,13059.5,12800.0,13050.25,686483.0
2023-04-26,@NQ#C,12887.75,13012.25,12863.75,12940.0,745085.0
2023-04-27,@NQ#C,13231.25,13333.0,12936.0,12965.0,714608.0
2023-04-28,@NQ#C,13320.25,13336.0,13169.0,13215.0,666016.0
2023-05-01,@NQ#C,13306.75,13370.25,13258.75,13317.0,484224.0
2023-05-02,@NQ#C,13184.5,13334.75,13110.25,13290.0,655510.0
2023-05-03,@NQ#C,13100.75,13314.0,13080.0,13162.0,644207.0
2023-05-04,@NQ#C,13043.75,13173.0,13001.75,13064.0,650684.0
2023-05-05,@NQ#C,13317.75,13359.0,13055.75,13060.0,564130.0
2023-05-08,@NQ#C,13352.25,13368.0,13254.5,13316.0,502550.0
2023-05-09,@NQ#C,13264.75,13347.0,13250.5,13338.5,548446.0
2023-05-10,@NQ#C,13409.5,13446.75,13202.75,13258.75,833819.0
2023-05-11,@NQ#C,13446.5,13470.25,13361.5,13410.0,649910.0
2023-05-12,@NQ#C,13396.25,13494.25,13310.5,13446.0,618786.0
2023-05-15,@NQ#C,13468.0,13480.0,13350.0,13378.75,492811.0
2023-05-16,@NQ#C,13483.25,13554.5,13426.25,13461.0,558988.0
2023-05-17,@NQ#C,13643.5,13669.0,13474.25,13498.5,613708.0
2023-05-18,@NQ#C,13894.0,13913.0,13628.25,13640.5,739256.0
2023-05-19,@NQ#C,13858.0,13960.25,13814.25,13908.5,652632.0
2023-05-22,@NQ#C,13902.5,13946.75,13794.25,13805.5,532057.0
2023-05-23,@NQ#C,13728.75,13979.25,13710.0,13913.25,649215.0
2023-05-24,@NQ#C,13650.25,13845.75,13566.5,13729.0,696055.0
2023-05-25,@NQ#C,13976.5,14031.25,13803.0,13877.0,808279.0
2023-05-26,@NQ#C,14332.5,14369.0,13924.5,13977.75,717410.0
2023-05-30,@NQ#C,14396.75,14570.0,14336.75,14437.5,874892.0
2023-05-31,@NQ#C,14300.5,14429.0,14251.25,14397.25,668709.0
2023-06-01,@NQ#C,14472.25,14528.25,14248.25,14289.5,612180.0
2023-06-02,@NQ#C,14575.25,14627.75,14468.25,14494.0,616280.0
2023-06-05,@NQ#C,14588.75,14694.75,14512.75,14577.0,613384.0
2023-06-06,@NQ#C,14586.5,14623.75,14504.5,14582.0,569015.0
2023-06-07,@NQ#C,14331.5,14675.0,14305.5,14594.5,762291.0
2023-06-08,@NQ#C,14503.0,14526.75,14256.75,14316.0,626522.0
2023-06-09,@NQ#C,14735.75,14867.0,14639.75,14696.5,569706.0
2023-06-12,@NQ#C,14986.75,15011.5,14732.0,14734.5,531734.0
2023-06-13,@NQ#C,15099.0,15151.25,14963.0,15006.5,721961.0
2023-06-14,@NQ#C,15199.25,15243.5,14976.0,15110.25,731362.0
2023-06-15,@NQ#C,15374.0,15441.0,15066.0,15222.0,729395.0
2023-06-16,@NQ#C,15268.0,15475.5,15258.5,15368.0,617002.0
2023-06-20,@NQ#C,15256.5,15322.5,15126.5,15303.25,640991.0
2023-06-21,@NQ#C,15044.0,15273.25,15002.25,15247.5,626586.0
2023-06-22,@NQ#C,15214.75,15238.0,14964.0,15038.75,603522.0
2023-06-23,@NQ#C,15058.25,15236.0,14985.25,15236.0,611676.0
2023-06-26,@NQ#C,14856.5,15152.5,14853.5,15057.75,642369.0
2023-06-27,@NQ#C,15111.5,15139.25,14862.25,14875.0,558475.0
2023-06-28,@NQ#C,15130.0,15219.0,15021.25,15088.25,654925.0
2023-06-29,@NQ#C,15100.25,15202.75,15028.5,15161.0,586104.0
2023-06-30,@NQ#C,15337.0,15376.75,15099.0,15106.0,519384.0
2023-07-03,@NQ#C,15364.75,15392.0,15308.0,15331.0,261632.0
2023-07-05,@NQ#C,15360.75,15432.0,15255.25,15357.0,515929.0
2023-07-06,@NQ#C,15238.0,15366.0,15111.5,15353.75,563793.0
2023-07-07,@NQ#C,15181.75,15359.75,15172.25,15211.75,545985.0
2023-07-10,@NQ#C,15187.0,15218.25,15063.25,15198.5,597530.0
2023-07-11,@NQ#C,15260.0,15278.75,15109.5,15195.75,548137.0
2023-07-12,@NQ#C,15444.75,15507.75,15254.5,15258.0,641280.0
2023-07-13,@NQ#C,15711.5,15741.25,15456.5,15457.75,553422.0
2023-07-14,@NQ#C,15694.25,15857.25,15663.0,15699.0,621106.0
2023-07-17,@NQ#C,15840.75,15882.75,15661.5,15690.0,513956.0
2023-07-18,@NQ#C,15974.75,16029.75,15733.0,15832.0,623863.0
2023-07-19,@NQ#C,15959.25,16062.75,15911.25,15949.25,674377.0
2023-07-20,@NQ#C,15592.25,15925.75,15547.0,15922.75,796187.0
2023-07-21,@NQ#C,15540.0,15719.25,15522.25,15590.75,694208.0
2023-07-24,@NQ#C,15561.25,15618.75,15483.75,15556.0,553312.0
2023-07-25,@NQ#C,15673.0,15736.25,15549.25,15570.0,542633.0
2023-07-26,@NQ#C,15610.75,15739.25,15515.0,15730.25,677105.0
2023-07-27,@NQ#C,15571.0,15904.0,15511.25,15638.75,831540.0
2023-07-28,@NQ#C,15847.5,15896.0,15546.25,15580.0,674163.0
2023-07-31,@NQ#C,15857.5,15917.0,15791.25,15850.0,517643.0
2023-08-01,@NQ#C,15817.25,15889.25,15728.25,15869.25,520309.0
2023-08-02,@NQ#C,15473.0,15789.75,15414.0,15757.0,754509.0
2023-08-03,@NQ#C,15438.75,15551.75,15339.5,15455.75,652886.0
2023-08-04,@NQ#C,15354.0,15610.25,15336.5,15441.0,762464.0
2023-08-07,@NQ#C,15485.5,15495.5,15334.25,15370.5,572868.0
2023-08-08,@NQ#C,15354.25,15497.75,15218.0,15495.0,631724.0
2023-08-09,@NQ#C,15178.25,15432.5,15146.5,15351.75,645554.0
2023-08-10,@NQ#C,15201.25,15442.25,15136.0,15202.5,790101.0
2023-08-11,@NQ#C,15095.75,15266.75,15037.25,15219.0,609792.0
2023-08-14,@NQ#C,15270.25,15282.0,15020.75,15104.0,551556.0
2023-08-15,@NQ#C,15106.5,15335.0,15074.75,15279.0,586845.0
2023-08-16,@NQ#C,14942.25,15166.0,14921.5,15110.75,633391.0
2023-08-17,@NQ#C,14778.0,15018.25,14738.25,14940.25,674027.0
2023-08-18,@NQ#C,14744.0,14802.75,14609.25,14748.0,722334.0
2023-08-21,@NQ#C,14985.75,15013.75,14720.5,14762.5,632589.0
2023-08-22,@NQ#C,14958.5,15118.25,14932.0,14974.5,617564.0
2023-08-23,@NQ#C,15195.5,15356.75,14957.25,14959.75,596861.0
2023-08-24,@NQ#C,14862.0,15418.0,14817.0,15333.0,839718.0
2023-08-25,@NQ#C,14979.25,15048.75,14751.75,14833.0,813306.0
2023-08-28,@NQ#C,15092.5,15126.5,14973.5,14991.0,583840.0
2023-08-29,@NQ#C,15415.75,15430.5,15049.75,15098.75,606214.0
2023-08-30,@NQ#C,15501.25,15522.75,15361.5,15427.5,586775.0
2023-08-31,@NQ#C,15538.5,15606.75,15460.0,15513.75,580374.0
2023-09-01,@NQ#C,15516.25,15661.25,15454.0,15534.0,568407.0
2023-09-05,@NQ#C,15534.5,15586.75,15418.25,15533.75,601192.0
2023-09-06,@NQ#C,15399.5,15533.0,15310.5,15511.25,590854.0
2023-09-07,@NQ#C,15282.25,15395.75,15157.5,15385.0,635737.0
2023-09-08,@NQ#C,15493.75,15587.0,15419.25,15482.5,593361.0
2023-09-11,@NQ#C,15674.25,15696.0,15492.75,15501.75,605760.0
2023-09-12,@NQ#C,15500.0,15680.0,15483.75,15662.25,641073.0
2023-09-13,@NQ#C,15552.25,15619.75,15406.0,15500.75,750292.0
2023-09-14,@NQ#C,15673.5,15714.5,15531.0,15569.0,643668.0
2023-09-15,@NQ#C,15392.25,15719.75,15356.75,15677.0,685055.0
2023-09-18,@NQ#C,15414.5,15461.0,15330.5,15382.25,502078.0
2023-09-19,@NQ#C,15375.25,15442.25,15248.5,15424.25,544531.0
2023-09-20,@NQ#C,15152.0,15436.25,15127.0,15375.25,598673.0
2023-09-21,@NQ#C,14862.75,15149.0,14841.0,15133.25,685546.0
2023-09-22,@NQ#C,14869.5,15027.5,14836.25,14854.5,617754.0
2023-09-25,@NQ#C,14935.25,14955.75,14782.25,14880.25,564975.0
2023-09-26,@NQ#C,14715.0,14949.0,14666.25,14949.0,660071.0
2023-09-27,@NQ#C,14739.0,14821.5,14586.0,14725.25,708203.0
2023-09-28,@NQ#C,14859.75,14947.5,14658.0,14772.5,723817.0
2023-09-29,@NQ#C,14866.5,15060.75,14811.0,14876.5,734533.0
2023-10-02,@NQ#C,14984.75,15046.0,14826.0,14965.0,757388.0
2023-10-03,@NQ#C,14714.5,15031.0,14651.5,14989.5,754577.0
2023-10-04,@NQ#C,14923.75,14956.0,14589.0,14713.75,794668.0
2023-10-05,@NQ#C,14861.75,14958.75,14716.25,14903.0,667596.0
2023-10-06,@NQ#C,15112.0,15160.25,14660.0,14853.75,826873.0
2023-10-09,@NQ#C,15187.0,15212.75,14949.5,15040.25,610104.0
2023-10-10,@NQ#C,15270.75,15383.5,15171.75,15196.5,639860.0
2023-10-11,@NQ#C,15380.0,15416.75,15253.0,15282.25,608397.0
2023-10-12,@NQ#C,15315.0,15468.75,15216.25,15407.5,739285.0
2023-10-13,@NQ#C,15120.25,15366.75,15062.25,15324.0,768386.0
2023-10-16,@NQ#C,15289.5,15336.75,15083.0,15120.0,635109.0
2023-10-17,@NQ#C,15240.75,15309.25,15050.25,15305.75,773584.0
2023-10-18,@NQ#C,15025.25,15238.25,14979.25,15236.5,848171.0
2023-10-19,@NQ#C,14890.0,15138.25,14839.5,15045.0,1010847.0
2023-10-20,@NQ#C,14664.0,14887.5,14645.0,14850.0,831922.0
2023-10-23,@NQ#C,14712.0,14853.75,14514.25,14680.0,757405.0
2023-10-24,@NQ#C,14846.5,14948.75,14706.0,14744.0,696848.0
2023-10-25,@NQ#C,14478.25,14855.0,14444.0,14828.0,806020.0
2023-10-26,@NQ#C,14194.0,14459.0,14140.25,14425.0,980107.0
2023-10-27,@NQ#C,14265.25,14407.75,14209.75,14248.25,774973.0
2023-10-30,@NQ#C,14416.5,14476.5,14303.0,14336.0,700056.0
2023-10-31,@NQ#C,14490.25,14503.75,14311.25,14410.5,708483.0
2023-11-01,@NQ#C,14744.5,14762.0,14410.75,14460.0,734920.0
2023-11-02,@NQ#C,14998.0,15017.25,14760.0,14761.25,639913.0
2023-11-03,@NQ#C,15178.75,15228.5,14925.5,14928.0,625936.0
2023-11-06,@NQ#C,15232.5,15257.5,15138.0,15187.0,490563.0
2023-11-07,@NQ#C,15374.25,15412.25,15176.0,15215.0,571889.0
2023-11-08,@NQ#C,15386.5,15417.5,15286.75,15373.0,541605.0
2023-11-09,@NQ#C,15256.0,15453.75,15236.75,15356.25,700680.0
2023-11-10,@NQ#C,15596.25,15612.75,15207.25,15254.75,663399.0
2023-11-13,@NQ#C,15547.0,15601.25,15465.25,15586.25,526570.0
2023-11-14,@NQ#C,15879.75,15918.75,15552.0,15558.0,645937.0
2023-11-15,@NQ#C,15889.25,16049.5,15832.25,15895.0,676443.0
2023-11-16,@NQ#C,15897.5,15906.75,15796.75,15846.75,627594.0
2023-11-17,@NQ#C,15895.75,15940.0,15825.0,15897.75,556362.0
2023-11-20,@NQ#C,16086.5,16116.75,15837.25,15895.0,553954.0
2023-11-21,@NQ#C,15990.25,16122.5,15912.0,16087.5,568622.0
2023-11-22,@NQ#C,16049.25,16173.5,15942.75,15967.25,618411.0
2023-11-24,@NQ#C,16021.0,16086.5,15981.75,16036.75,294132.0
2023-11-27,@NQ#C,16008.75,16089.25,15938.75,16008.0,499472.0
2023-11-28,@NQ#C,16048.0,16071.5,15945.25,16005.25,592482.0
2023-11-29,@NQ#C,16023.75,16208.5,16013.5,16055.5,629590.0
2023-11-30,@NQ#C,15985.5,16098.5,15856.0,16040.25,677209.0
2023-12-01,@NQ#C,16023.75,16050.0,15864.0,15955.0,617079.0
2023-12-04,@NQ#C,15869.0,16026.0,15721.25,16022.0,710079.0
2023-12-05,@NQ#C,15908.75,15961.0,15761.25,15863.25,677305.0
2023-12-06,@NQ#C,15815.25,16037.75,15802.0,15897.0,667019.0
2023-12-07,@NQ#C,16038.75,16066.0,15791.0,15814.5,626255.0
