time,symbol,close,high,low,open,volume
2022-07-12,@BTC#C,19315.0,20190.0,19215.0,20190.0,7621.0
2022-07-13,@BTC#C,19615.0,20090.0,18830.0,19290.0,12021.0
2022-07-14,@BTC#C,20625.0,20885.0,19585.0,19890.0,10762.0
2022-07-15,@BTC#C,21190.0,21215.0,20360.0,20440.0,6267.0
2022-07-18,@BTC#C,21620.0,22785.0,20750.0,21080.0,9941.0
2022-07-19,@BTC#C,23460.0,23725.0,21575.0,21660.0,11596.0
2022-07-20,@BTC#C,23695.0,24300.0,22930.0,23650.0,10009.0
2022-07-21,@BTC#C,23230.0,23685.0,22365.0,23595.0,7277.0
2022-07-22,@BTC#C,22615.0,23800.0,22540.0,23210.0,6530.0
2022-07-25,@BTC#C,21885.0,23035.0,21580.0,22830.0,9165.0
2022-07-26,@BTC#C,20915.0,22045.0,20715.0,22045.0,9569.0
2022-07-27,@BTC#C,22780.0,23120.0,21000.0,21015.0,11616.0
2022-07-28,@BTC#C,23925.0,24350.0,22740.0,22905.0,10491.0
2022-07-29,@BTC#C,23990.0,24620.0,23560.0,24010.0,7459.0
2022-08-01,@BTC#C,23030.0,23685.0,22895.0,23655.0,5736.0
2022-08-02,@BTC#C,23000.0,23510.0,22685.0,23050.0,5347.0
2022-08-03,@BTC#C,23540.0,23705.0,22730.0,23175.0,5865.0
2022-08-04,@BTC#C,22455.0,23370.0,22405.0,23370.0,7899.0
2022-08-05,@BTC#C,22960.0,23555.0,22475.0,22505.0,8798.0
2022-08-08,@BTC#C,23985.0,24355.0,23085.0,23310.0,7526.0
2022-08-09,@BTC#C,23060.0,23965.0,22850.0,23880.0,8126.0
2022-08-10,@BTC#C,23655.0,24240.0,22630.0,23200.0,9489.0
2022-08-11,@BTC#C,24245.0,24980.0,23840.0,24000.0,9160.0
2022-08-12,@BTC#C,24240.0,24315.0,23600.0,24225.0,4920.0
2022-08-15,@BTC#C,24000.0,25270.0,23890.0,24360.0,7367.0
2022-08-16,@BTC#C,23945.0,24265.0,23640.0,24060.0,5029.0
2022-08-17,@BTC#C,23230.0,24465.0,23145.0,23960.0,8412.0
2022-08-18,@BTC#C,23335.0,23590.0,23210.0,23260.0,3967.0
2022-08-19,@BTC#C,21230.0,23370.0,21035.0,23330.0,11241.0
2022-08-22,@BTC#C,20965.0,21595.0,20805.0,21420.0,6146.0
2022-08-23,@BTC#C,21490.0,21660.0,20790.0,21055.0,7336.0
2022-08-24,@BTC#C,21710.0,21900.0,21125.0,21480.0,8585.0
2022-08-25,@BTC#C,21495.0,21740.0,21220.0,21540.0,7808.0
2022-08-26,@BTC#C,20420.0,21820.0,20310.0,21450.0,13737.0
2022-08-29,@BTC#C,19965.0,20315.0,19345.0,19890.0,7953.0
2022-08-30,@BTC#C,19770.0,20630.0,19345.0,19985.0,7218.0
2022-08-31,@BTC#C,20065.0,20400.0,19585.0,19745.0,7201.0
2022-09-01,@BTC#C,19695.0,20145.0,19310.0,20130.0,7048.0
2022-09-02,@BTC#C,19775.0,20390.0,19555.0,19975.0,9742.0
2022-09-06,@BTC#C,18635.0,20080.0,18480.0,19745.0,15180.0
2022-09-07,@BTC#C,18925.0,19365.0,18360.0,18780.0,6734.0
2022-09-08,@BTC#C,19260.0,19400.0,18905.0,19170.0,7661.0
2022-09-09,@BTC#C,21345.0,21485.0,19010.0,19010.0,15859.0
2022-09-12,@BTC#C,22455.0,22530.0,21500.0,21500.0,8639.0
2022-09-13,@BTC#C,20240.0,22875.0,20050.0,22390.0,15128.0
2022-09-14,@BTC#C,19925.0,20500.0,19585.0,20110.0,7590.0
2022-09-15,@BTC#C,19730.0,20345.0,19450.0,20130.0,6902.0
2022-09-16,@BTC#C,19575.0,19865.0,19275.0,19750.0,6561.0
2022-09-19,@BTC#C,19480.0,19620.0,18195.0,19490.0,12241.0
2022-09-20,@BTC#C,18950.0,19640.0,18690.0,19525.0,8763.0
2022-09-21,@BTC#C,18980.0,19885.0,18670.0,18880.0,15216.0
2022-09-22,@BTC#C,19295.0,19475.0,18085.0,18510.0,8947.0
2022-09-23,@BTC#C,18745.0,19495.0,18455.0,19200.0,8944.0
2022-09-26,@BTC#C,19180.0,19300.0,18545.0,18700.0,10181.0
2022-09-27,@BTC#C,19045.0,20400.0,18775.0,19060.0,16813.0
2022-09-28,@BTC#C,19565.0,19685.0,18440.0,18975.0,12608.0
2022-09-29,@BTC#C,19370.0,19665.0,18785.0,19595.0,9022.0
2022-09-30,@BTC#C,19425.0,20180.0,19130.0,19395.0,12173.0
2022-10-03,@BTC#C,19525.0,19690.0,18785.0,19190.0,12115.0
2022-10-04,@BTC#C,20285.0,20535.0,19515.0,19535.0,11572.0
2022-10-05,@BTC#C,20140.0,20440.0,19740.0,20385.0,9635.0
2022-10-06,@BTC#C,20025.0,20515.0,19870.0,20085.0,9200.0
2022-10-07,@BTC#C,19410.0,20080.0,19260.0,19870.0,10968.0
2022-10-10,@BTC#C,19125.0,19465.0,19015.0,19390.0,7421.0
2022-10-11,@BTC#C,18900.0,19225.0,18760.0,19165.0,9181.0
2022-10-12,@BTC#C,19095.0,19145.0,18900.0,18935.0,5152.0
2022-10-13,@BTC#C,19360.0,19575.0,17810.0,19150.0,23452.0
2022-10-14,@BTC#C,19110.0,19975.0,19065.0,19415.0,13979.0
2022-10-17,@BTC#C,19515.0,19680.0,19070.0,19070.0,7538.0
2022-10-18,@BTC#C,19180.0,19715.0,19045.0,19525.0,8624.0
2022-10-19,@BTC#C,19200.0,19340.0,19035.0,19255.0,5612.0
2022-10-20,@BTC#C,19030.0,19340.0,18875.0,19150.0,9365.0
2022-10-21,@BTC#C,19195.0,19250.0,18615.0,19050.0,10422.0
2022-10-24,@BTC#C,19340.0,19695.0,19130.0,19470.0,10779.0
2022-10-25,@BTC#C,20305.0,20445.0,19230.0,19310.0,16570.0
2022-10-26,@BTC#C,20780.0,21055.0,20015.0,20215.0,15205.0
2022-10-27,@BTC#C,20720.0,21030.0,20340.0,20830.0,8805.0
2022-10-28,@BTC#C,20680.0,20810.0,19960.0,20490.0,8542.0
2022-10-31,@BTC#C,20380.0,20890.0,20220.0,20715.0,7156.0
2022-11-01,@BTC#C,20480.0,20725.0,20320.0,20430.0,4658.0
2022-11-02,@BTC#C,20265.0,20870.0,20105.0,20500.0,9256.0
2022-11-03,@BTC#C,20285.0,20415.0,20030.0,20165.0,6882.0
2022-11-04,@BTC#C,21155.0,21400.0,20185.0,20280.0,16364.0
2022-11-07,@BTC#C,20845.0,21215.0,20635.0,21200.0,6190.0
2022-11-08,@BTC#C,18080.0,20700.0,16835.0,20500.0,44573.0
2022-11-09,@BTC#C,15615.0,18565.0,14925.0,18480.0,28671.0
2022-11-10,@BTC#C,17780.0,17935.0,15230.0,15440.0,17745.0
2022-11-11,@BTC#C,16050.0,17480.0,15715.0,17460.0,11947.0
2022-11-14,@BTC#C,16005.0,16740.0,15250.0,15870.0,7191.0
2022-11-15,@BTC#C,16690.0,16990.0,16085.0,16085.0,7408.0
2022-11-16,@BTC#C,16285.0,16855.0,16015.0,16715.0,7008.0
2022-11-17,@BTC#C,16520.0,16610.0,16115.0,16370.0,5977.0
2022-11-18,@BTC#C,16530.0,16880.0,16365.0,16545.0,5132.0
2022-11-21,@BTC#C,15690.0,16265.0,15355.0,16155.0,11000.0
2022-11-22,@BTC#C,16055.0,16295.0,15515.0,15645.0,10694.0
2022-11-23,@BTC#C,16610.0,16705.0,16080.0,16115.0,8361.0
2022-11-25,@BTC#C,16300.0,16460.0,15980.0,16160.0,3579.0
2022-11-28,@BTC#C,15990.0,16375.0,15630.0,16335.0,6732.0
2022-11-29,@BTC#C,16265.0,16410.0,15880.0,15920.0,4553.0
2022-11-30,@BTC#C,17080.0,17140.0,16160.0,16235.0,7853.0
2022-12-01,@BTC#C,16820.0,17235.0,16760.0,17190.0,5846.0
2022-12-02,@BTC#C,16995.0,17055.0,16055.0,16870.0,3824.0
2022-12-05,@BTC#C,16825.0,17435.0,16750.0,17020.0,6304.0
2022-12-06,@BTC#C,16945.0,17025.0,16800.0,16865.0,3648.0
2022-12-07,@BTC#C,16725.0,17090.0,16580.0,16935.0,3919.0
2022-12-08,@BTC#C,17185.0,17320.0,16665.0,16760.0,6869.0
2022-12-09,@BTC#C,17035.0,17355.0,17005.0,17240.0,4434.0
2022-12-12,@BTC#C,17115.0,17220.0,16820.0,17080.0,4131.0
2022-12-13,@BTC#C,17745.0,18125.0,17050.0,17170.0,8986.0
2022-12-14,@BTC#C,17795.0,18420.0,17680.0,17775.0,7740.0
2022-12-15,@BTC#C,17395.0,17875.0,17290.0,17840.0,5199.0
2022-12-16,@BTC#C,16775.0,17525.0,16675.0,17340.0,7125.0
2022-12-19,@BTC#C,16495.0,16770.0,16395.0,16690.0,4328.0
2022-12-20,@BTC#C,16840.0,17095.0,16275.0,16325.0,5531.0
2022-12-21,@BTC#C,16735.0,16885.0,16670.0,16870.0,2264.0
2022-12-22,@BTC#C,16735.0,16850.0,16460.0,16725.0,5139.0
2022-12-23,@BTC#C,16780.0,16910.0,16695.0,16760.0,4069.0
2022-12-27,@BTC#C,16595.0,16950.0,16515.0,16825.0,5845.0
2022-12-28,@BTC#C,16570.0,16760.0,16420.0,16640.0,8227.0
2022-12-29,@BTC#C,16585.0,16640.0,16435.0,16510.0,4767.0
2022-12-30,@BTC#C,16535.0,16630.0,16090.0,16445.0,6017.0
2023-01-03,@BTC#C,16615.0,16765.0,16525.0,16675.0,4076.0
2023-01-04,@BTC#C,16780.0,17015.0,16610.0,16625.0,7335.0
2023-01-05,@BTC#C,16840.0,16890.0,16715.0,16810.0,3383.0
2023-01-06,@BTC#C,16895.0,17085.0,16645.0,16825.0,6114.0
2023-01-09,@BTC#C,17225.0,17440.0,16955.0,16980.0,7426.0
2023-01-10,@BTC#C,17535.0,17555.0,17135.0,17180.0,4953.0
2023-01-11,@BTC#C,17615.0,17635.0,17330.0,17490.0,4641.0
2023-01-12,@BTC#C,19155.0,19200.0,17615.0,17625.0,13816.0
2023-01-13,@BTC#C,19550.0,19995.0,18785.0,18945.0,7011.0
2023-01-17,@BTC#C,21485.0,21725.0,20690.0,20985.0,12379.0
2023-01-18,@BTC#C,20800.0,21795.0,20460.0,21325.0,12884.0
2023-01-19,@BTC#C,21200.0,21275.0,20730.0,20905.0,5063.0
2023-01-20,@BTC#C,22390.0,22525.0,20935.0,21155.0,8591.0
2023-01-23,@BTC#C,23090.0,23240.0,22585.0,22605.0,9051.0
2023-01-24,@BTC#C,23065.0,23210.0,22775.0,22990.0,6532.0
2023-01-25,@BTC#C,22940.0,23770.0,22345.0,22770.0,9362.0
2023-01-26,@BTC#C,23075.0,23285.0,22835.0,23100.0,9547.0
2023-01-27,@BTC#C,23320.0,23750.0,22765.0,23270.0,7525.0
2023-01-30,@BTC#C,22825.0,24080.0,22715.0,23900.0,5820.0
2023-01-31,@BTC#C,23250.0,23410.0,22850.0,22870.0,3423.0
2023-02-01,@BTC#C,23755.0,23965.0,22905.0,23335.0,5570.0
2023-02-02,@BTC#C,24005.0,24450.0,23550.0,23940.0,7520.0
2023-02-03,@BTC#C,23485.0,23890.0,23340.0,23665.0,6330.0
2023-02-06,@BTC#C,23110.0,23275.0,22755.0,23100.0,4837.0
2023-02-07,@BTC#C,23300.0,23460.0,22725.0,22960.0,5709.0
2023-02-08,@BTC#C,22885.0,23540.0,22695.0,23300.0,5422.0
2023-02-09,@BTC#C,22010.0,23085.0,21720.0,23015.0,10190.0
2023-02-10,@BTC#C,21775.0,21970.0,21505.0,21825.0,6134.0
2023-02-13,@BTC#C,21710.0,21930.0,21380.0,21820.0,7266.0
2023-02-14,@BTC#C,22335.0,22375.0,21575.0,21700.0,8540.0
2023-02-15,@BTC#C,24250.0,24415.0,22100.0,22270.0,10793.0
2023-02-16,@BTC#C,24640.0,25345.0,24245.0,24285.0,16088.0
2023-02-17,@BTC#C,24870.0,25095.0,23430.0,24080.0,11468.0
2023-02-21,@BTC#C,24490.0,25335.0,23905.0,24505.0,16688.0
2023-02-22,@BTC#C,23800.0,24495.0,23590.0,24395.0,12256.0
2023-02-23,@BTC#C,24170.0,24860.0,23870.0,24350.0,11773.0
2023-02-24,@BTC#C,23345.0,24365.0,22965.0,24075.0,12099.0
2023-02-27,@BTC#C,23445.0,24060.0,23235.0,23565.0,6424.0
2023-02-28,@BTC#C,23410.0,23780.0,23150.0,23585.0,4887.0
2023-03-01,@BTC#C,23530.0,24165.0,23140.0,23275.0,6288.0
2023-03-02,@BTC#C,23590.0,23925.0,23300.0,23645.0,4615.0
2023-03-03,@BTC#C,22320.0,23615.0,22020.0,23560.0,11814.0
2023-03-06,@BTC#C,22390.0,22665.0,22300.0,22455.0,4635.0
2023-03-07,@BTC#C,22070.0,22600.0,21940.0,22455.0,6742.0
2023-03-08,@BTC#C,22115.0,22300.0,21880.0,22100.0,6210.0
2023-03-09,@BTC#C,20065.0,21850.0,19960.0,21800.0,13599.0
2023-03-10,@BTC#C,19965.0,20330.0,19520.0,20300.0,13222.0
2023-03-13,@BTC#C,24405.0,24620.0,21110.0,21250.0,27376.0
2023-03-14,@BTC#C,25240.0,26615.0,24030.0,24230.0,16142.0
2023-03-15,@BTC#C,24490.0,25440.0,24005.0,24655.0,13604.0
2023-03-16,@BTC#C,25090.0,25300.0,24250.0,24610.0,6307.0
2023-03-17,@BTC#C,27000.0,27155.0,25000.0,25040.0,12523.0
2023-03-20,@BTC#C,27945.0,28715.0,27320.0,28095.0,9632.0
2023-03-21,@BTC#C,28310.0,28680.0,27555.0,28150.0,6230.0
2023-03-22,@BTC#C,26800.0,29045.0,26700.0,28210.0,10878.0
2023-03-23,@BTC#C,28550.0,28935.0,27075.0,27200.0,11272.0
2023-03-24,@BTC#C,27915.0,28570.0,27480.0,28385.0,5633.0
2023-03-27,@BTC#C,26980.0,28240.0,26520.0,27960.0,9816.0
2023-03-28,@BTC#C,27455.0,27545.0,26650.0,27175.0,8055.0
2023-03-29,@BTC#C,28440.0,28685.0,27170.0,27170.0,8027.0
2023-03-30,@BTC#C,28220.0,29475.0,27935.0,28610.0,8171.0
2023-03-31,@BTC#C,28740.0,29155.0,27745.0,28335.0,6319.0
2023-04-03,@BTC#C,28265.0,28775.0,27595.0,28540.0,7724.0
2023-04-04,@BTC#C,28375.0,28650.0,27855.0,27930.0,6946.0
2023-04-05,@BTC#C,28385.0,28985.0,27935.0,28390.0,8228.0
2023-04-06,@BTC#C,28140.0,28350.0,27765.0,28350.0,5194.0
2023-04-07,@BTC#C,28045.0,28175.0,27870.0,28140.0,1295.0
2023-04-10,@BTC#C,29420.0,29670.0,28265.0,28505.0,9676.0
2023-04-11,@BTC#C,30325.0,30775.0,29435.0,29445.0,8365.0
2023-04-12,@BTC#C,29925.0,30710.0,29800.0,30365.0,5779.0
2023-04-13,@BTC#C,30530.0,30900.0,29940.0,30035.0,5866.0
2023-04-14,@BTC#C,30470.0,31200.0,30065.0,30445.0,7294.0
2023-04-17,@BTC#C,29550.0,30585.0,29285.0,30585.0,6895.0
2023-04-18,@BTC#C,30325.0,30590.0,29145.0,29555.0,5524.0
2023-04-19,@BTC#C,29265.0,30520.0,29010.0,30435.0,7453.0
2023-04-20,@BTC#C,28095.0,29255.0,27985.0,29195.0,7508.0
2023-04-21,@BTC#C,27310.0,28360.0,27195.0,28240.0,5950.0
2023-04-24,@BTC#C,27400.0,28010.0,26980.0,27425.0,6019.0
2023-04-25,@BTC#C,27605.0,28070.0,27195.0,27450.0,6485.0
2023-04-26,@BTC#C,27900.0,30050.0,27250.0,28320.0,13199.0
2023-04-27,@BTC#C,29940.0,30170.0,28460.0,28920.0,9484.0
2023-04-28,@BTC#C,29475.0,29930.0,29060.0,29930.0,5968.0
2023-05-01,@BTC#C,27915.0,29615.0,27710.0,29615.0,8695.0
2023-05-02,@BTC#C,28850.0,29055.0,27955.0,28030.0,6978.0
2023-05-03,@BTC#C,28415.0,28955.0,28180.0,28795.0,6412.0
2023-05-04,@BTC#C,29015.0,29525.0,28775.0,29005.0,6544.0
2023-05-05,@BTC#C,29765.0,29910.0,28860.0,28940.0,8161.0
2023-05-08,@BTC#C,27365.0,29110.0,27320.0,29105.0,11791.0
2023-05-09,@BTC#C,27770.0,27875.0,27400.0,27595.0,4953.0
2023-05-10,@BTC#C,27775.0,28415.0,26745.0,27660.0,11878.0
2023-05-11,@BTC#C,26845.0,27810.0,26730.0,27615.0,7374.0
2023-05-12,@BTC#C,26485.0,27085.0,25840.0,27010.0,7739.0
2023-05-15,@BTC#C,27475.0,27740.0,26770.0,26885.0,5849.0
2023-05-16,@BTC#C,26965.0,27420.0,26905.0,27410.0,4218.0
2023-05-17,@BTC#C,27430.0,27520.0,26540.0,27055.0,6634.0
2023-05-18,@BTC#C,26780.0,27545.0,26375.0,27390.0,7756.0
2023-05-19,@BTC#C,26885.0,27235.0,26675.0,26885.0,4765.0
2023-05-22,@BTC#C,26865.0,27160.0,26540.0,26825.0,6022.0
2023-05-23,@BTC#C,27200.0,27565.0,26800.0,26915.0,7778.0
2023-05-24,@BTC#C,26225.0,27265.0,26015.0,27250.0,12174.0
2023-05-25,@BTC#C,26565.0,26740.0,25900.0,26465.0,10066.0
2023-05-26,@BTC#C,26915.0,27105.0,26395.0,26510.0,5494.0
2023-05-30,@BTC#C,28070.0,28665.0,27700.0,27915.0,10095.0
2023-05-31,@BTC#C,27075.0,28040.0,26910.0,27905.0,9138.0
2023-06-01,@BTC#C,26925.0,27440.0,26675.0,27185.0,5086.0
2023-06-02,@BTC#C,27385.0,27440.0,26560.0,26965.0,7195.0
2023-06-05,@BTC#C,25640.0,27615.0,25390.0,27335.0,13915.0
2023-06-06,@BTC#C,27265.0,27375.0,25315.0,25665.0,14481.0
2023-06-07,@BTC#C,26610.0,27525.0,26330.0,27170.0,7078.0
2023-06-08,@BTC#C,26650.0,26955.0,26200.0,26335.0,4011.0
2023-06-09,@BTC#C,26475.0,26920.0,26380.0,26710.0,4366.0
2023-06-12,@BTC#C,25890.0,26190.0,25670.0,26155.0,5060.0
2023-06-13,@BTC#C,25930.0,26555.0,25725.0,26010.0,5185.0
2023-06-14,@BTC#C,25900.0,26155.0,24815.0,25890.0,5862.0
2023-06-15,@BTC#C,25470.0,25620.0,24745.0,25110.0,10545.0
2023-06-16,@BTC#C,26445.0,26600.0,25145.0,25600.0,10083.0
2023-06-20,@BTC#C,28180.0,28445.0,26310.0,26485.0,16988.0
2023-06-21,@BTC#C,30260.0,30940.0,28250.0,28250.0,18216.0
2023-06-22,@BTC#C,30370.0,30685.0,29740.0,30020.0,10031.0
2023-06-23,@BTC#C,31120.0,31655.0,29975.0,30175.0,12195.0
2023-06-26,@BTC#C,30315.0,30800.0,30000.0,30690.0,8057.0
2023-06-27,@BTC#C,30705.0,31115.0,30185.0,30215.0,9265.0
2023-06-28,@BTC#C,30110.0,30785.0,29870.0,30785.0,9911.0
2023-06-29,@BTC#C,31040.0,31360.0,30545.0,30660.0,10387.0
2023-06-30,@BTC#C,30680.0,31730.0,29605.0,30875.0,19713.0
2023-07-03,@BTC#C,31700.0,31835.0,30735.0,30850.0,6587.0
2023-07-05,@BTC#C,30675.0,31725.0,30420.0,31480.0,9505.0
2023-07-06,@BTC#C,30510.0,31860.0,30060.0,30705.0,11044.0
2023-07-07,@BTC#C,30370.0,30685.0,29875.0,30370.0,6506.0
2023-07-10,@BTC#C,31055.0,31260.0,30075.0,30290.0,5851.0
2023-07-11,@BTC#C,30755.0,31000.0,30305.0,30700.0,6146.0
2023-07-12,@BTC#C,30395.0,31190.0,30325.0,30705.0,10377.0
2023-07-13,@BTC#C,31925.0,32165.0,30360.0,30460.0,14819.0
2023-07-14,@BTC#C,30235.0,31910.0,30025.0,31515.0,11533.0
2023-07-17,@BTC#C,29990.0,30495.0,29740.0,30415.0,6236.0
2023-07-18,@BTC#C,29785.0,30355.0,29535.0,30335.0,5773.0
2023-07-19,@BTC#C,30105.0,30275.0,29775.0,29810.0,5115.0
2023-07-20,@BTC#C,29765.0,30515.0,29560.0,29955.0,9406.0
2023-07-21,@BTC#C,29885.0,30120.0,29735.0,29920.0,5004.0
2023-07-24,@BTC#C,29105.0,30135.0,28810.0,29960.0,12250.0
2023-07-25,@BTC#C,29180.0,29390.0,29055.0,29145.0,6503.0
2023-07-26,@BTC#C,29395.0,29690.0,29075.0,29240.0,6745.0
2023-07-27,@BTC#C,29310.0,29770.0,29230.0,29700.0,7115.0
2023-07-28,@BTC#C,29535.0,29805.0,29275.0,29330.0,6774.0
2023-07-31,@BTC#C,29285.0,29760.0,29255.0,29390.0,5454.0
2023-08-01,@BTC#C,29440.0,29520.0,28625.0,29400.0,10478.0
2023-08-02,@BTC#C,29280.0,30245.0,28980.0,29385.0,10807.0
2023-08-03,@BTC#C,29410.0,29600.0,29060.0,29285.0,4648.0
2023-08-04,@BTC#C,29090.0,29490.0,28860.0,29400.0,5327.0
2023-08-07,@BTC#C,29255.0,29315.0,28720.0,29125.0,6473.0
2023-08-08,@BTC#C,30075.0,30260.0,29235.0,29320.0,10725.0
2023-08-09,@BTC#C,29510.0,30275.0,29460.0,30065.0,7157.0
2023-08-10,@BTC#C,29495.0,29855.0,29390.0,29635.0,4082.0
2023-08-11,@BTC#C,29465.0,29680.0,29310.0,29560.0,4910.0
2023-08-14,@BTC#C,29395.0,29810.0,29095.0,29450.0,7790.0
2023-08-15,@BTC#C,29225.0,29595.0,29115.0,29460.0,4346.0
2023-08-16,@BTC#C,29130.0,29305.0,28855.0,29255.0,5062.0
2023-08-17,@BTC#C,27850.0,28990.0,27485.0,28955.0,14043.0
2023-08-18,@BTC#C,26020.0,27005.0,25600.0,26475.0,11442.0
2023-08-21,@BTC#C,26065.0,26220.0,25795.0,26195.0,6255.0
2023-08-22,@BTC#C,25730.0,26165.0,25690.0,26160.0,5938.0
2023-08-23,@BTC#C,26640.0,26810.0,25585.0,25595.0,10719.0
2023-08-24,@BTC#C,26140.0,26705.0,25950.0,26445.0,7121.0
2023-08-25,@BTC#C,26080.0,26445.0,25865.0,26130.0,5952.0
2023-08-28,@BTC#C,26090.0,26360.0,25930.0,26210.0,3252.0
2023-08-29,@BTC#C,28010.0,28335.0,25980.0,26075.0,19798.0
2023-08-30,@BTC#C,27260.0,27970.0,27130.0,27875.0,7021.0
2023-08-31,@BTC#C,26240.0,27705.0,26010.0,27385.0,10270.0
2023-09-01,@BTC#C,25700.0,26225.0,25400.0,26070.0,6807.0
2023-09-05,@BTC#C,25735.0,26070.0,25580.0,26050.0,4654.0
2023-09-06,@BTC#C,25705.0,26140.0,25335.0,25795.0,5179.0
2023-09-07,@BTC#C,25980.0,26090.0,25630.0,25795.0,3691.0
2023-09-08,@BTC#C,26005.0,26560.0,25690.0,26210.0,6144.0
2023-09-11,@BTC#C,25030.0,26120.0,24925.0,25930.0,8547.0
2023-09-12,@BTC#C,26125.0,26685.0,25100.0,25140.0,11098.0
2023-09-13,@BTC#C,26205.0,26520.0,25845.0,26180.0,5215.0
2023-09-14,@BTC#C,26765.0,26955.0,26215.0,26330.0,5888.0
2023-09-15,@BTC#C,26475.0,26780.0,26265.0,26635.0,3980.0
2023-09-18,@BTC#C,26885.0,27550.0,26425.0,26560.0,10425.0
2023-09-19,@BTC#C,27270.0,27620.0,26715.0,26885.0,8334.0
2023-09-20,@BTC#C,26990.0,27455.0,26845.0,27225.0,5483.0
2023-09-21,@BTC#C,26635.0,27230.0,26380.0,27165.0,6727.0
2023-09-22,@BTC#C,26545.0,26815.0,26525.0,26600.0,3637.0
2023-09-25,@BTC#C,26355.0,26545.0,25985.0,26545.0,8606.0
2023-09-26,@BTC#C,26245.0,26430.0,26090.0,26300.0,6754.0
2023-09-27,@BTC#C,26250.0,26890.0,26080.0,26150.0,11000.0
2023-09-28,@BTC#C,27120.0,27370.0,26280.0,26280.0,9264.0
2023-09-29,@BTC#C,27100.0,27460.0,26800.0,27255.0,6407.0
2023-10-02,@BTC#C,28150.0,28950.0,27190.0,27190.0,16676.0
2023-10-03,@BTC#C,27385.0,27805.0,27290.0,27680.0,8298.0
2023-10-04,@BTC#C,27775.0,28015.0,27270.0,27520.0,5521.0
2023-10-05,@BTC#C,27605.0,28340.0,27465.0,27855.0,10414.0
2023-10-06,@BTC#C,28145.0,28275.0,27290.0,27600.0,9333.0
2023-10-09,@BTC#C,27735.0,28145.0,27370.0,28085.0,7410.0
2023-10-10,@BTC#C,27490.0,27890.0,27390.0,27720.0,6118.0
2023-10-11,@BTC#C,26800.0,27590.0,26575.0,27540.0,10117.0
2023-10-12,@BTC#C,26755.0,27025.0,26575.0,26775.0,4403.0
2023-10-13,@BTC#C,26840.0,27160.0,26695.0,26795.0,4779.0
2023-10-16,@BTC#C,28575.0,30365.0,27145.0,27275.0,26757.0
2023-10-17,@BTC#C,28620.0,28805.0,28245.0,28575.0,6492.0
2023-10-18,@BTC#C,28320.0,29120.0,28215.0,28590.0,4658.0
2023-10-19,@BTC#C,28900.0,29095.0,28175.0,28335.0,7691.0
2023-10-20,@BTC#C,29685.0,30465.0,28700.0,28745.0,9635.0
2023-10-23,@BTC#C,31485.0,31940.0,29840.0,29860.0,14470.0
2023-10-24,@BTC#C,33845.0,35265.0,31705.0,31705.0,24904.0
2023-10-25,@BTC#C,34840.0,35245.0,33745.0,34150.0,12034.0
2023-10-26,@BTC#C,34305.0,35180.0,34000.0,34925.0,10529.0
2023-10-27,@BTC#C,33955.0,34630.0,33655.0,34420.0,7067.0
2023-10-30,@BTC#C,34765.0,35175.0,34330.0,34785.0,6439.0
2023-10-31,@BTC#C,34905.0,35110.0,34295.0,34775.0,5916.0
2023-11-01,@BTC#C,34965.0,35940.0,34310.0,34865.0,9622.0
2023-11-02,@BTC#C,35300.0,36575.0,34590.0,35810.0,10301.0
2023-11-03,@BTC#C,34805.0,35265.0,34395.0,35200.0,6740.0
2023-11-06,@BTC#C,35320.0,35820.0,35030.0,35310.0,5005.0
2023-11-07,@BTC#C,36145.0,36340.0,34755.0,35385.0,7936.0
2023-11-08,@BTC#C,35895.0,36415.0,35300.0,35760.0,7767.0
2023-11-09,@BTC#C,36805.0,38380.0,35865.0,36090.0,16395.0
2023-11-10,@BTC#C,37555.0,37875.0,36605.0,36815.0,8164.0
2023-11-13,@BTC#C,36915.0,37720.0,36505.0,37510.0,6762.0
2023-11-14,@BTC#C,35365.0,36975.0,34820.0,36805.0,10420.0
2023-11-15,@BTC#C,37820.0,38130.0,35490.0,35665.0,12141.0
2023-11-16,@BTC#C,36040.0,38285.0,35610.0,37955.0,11622.0
2023-11-17,@BTC#C,36565.0,37045.0,35945.0,36295.0,9327.0
2023-11-20,@BTC#C,37615.0,37865.0,36745.0,37075.0,14080.0
2023-11-21,@BTC#C,36920.0,37745.0,36225.0,37525.0,16601.0
2023-11-22,@BTC#C,37655.0,37925.0,35600.0,36430.0,10306.0
2023-11-24,@BTC#C,38575.0,39360.0,37600.0,38245.0,10109.0
2023-11-27,@BTC#C,37210.0,38365.0,37100.0,38365.0,8620.0
2023-11-28,@BTC#C,38885.0,39250.0,37300.0,37555.0,12328.0
2023-11-29,@BTC#C,38065.0,39105.0,38005.0,38585.0,8996.0
2023-11-30,@BTC#C,38190.0,38650.0,37870.0,38205.0,6267.0
2023-12-01,@BTC#C,39225.0,39640.0,38045.0,38150.0,11672.0
2023-12-04,@BTC#C,42280.0,42715.0,40325.0,40480.0,12926.0
2023-12-05,@BTC#C,44290.0,44725.0,41810.0,42395.0,10543.0
2023-12-06,@BTC#C,44215.0,44775.0,43815.0,44770.0,9061.0
2023-12-07,@BTC#C,43700.0,44555.0,43355.0,44220.0,7665.0
2023-12-08,@BTC#C,44910.0,45260.0,43515.0,43595.0,6974.0
