time,regime_id,regime,volatility,momentum,price_position
2022-05-16,2,SIDEWAYS,0.09017260181002189,0.03407895520314397,0.8353948604464426
2022-05-17,2,SIDEWAYS,0.09601924061777806,0.02419674339368494,0.6844909596869815
2022-05-18,2,SIDEWAYS,0.09331909458431242,0.03430694005994983,0.7710751650407697
2022-05-19,2,SIDEWAYS,0.10321404756009614,0.02123958892400668,0.4947598242472506
2022-05-20,2,SIDEWAYS,0.1022624378858164,0.019365101320976574,0.5287671219706932
2022-05-23,2,SIDEWAYS,0.1084177542820994,0.0032229853884777615,0.15920679841584404
2022-05-24,2,SIDEWAYS,0.10691264316000454,-0.004378506225688472,0.06304985318753815
2022-05-25,2,SIDEWAYS,0.10452007431826418,-0.00860503287588743,0.12375366532623484
2022-05-26,2,SIDEWAYS,0.10114082744011782,-0.017374275267945882,0.05953079161428013
2022-05-27,2,SIDEWAYS,0.09880611483649843,-0.01228596680360905,0.06731301920411768
2022-05-30,2,SIDEWAYS,0.0942353644901057,-0.023716824393346547,0.001328021244815259
2022-05-31,2,SIDEWAYS,0.09621488464715065,-0.016715621859781926,0.1237715800165451
2022-06-01,2,SIDEWAYS,0.09575606111544213,-0.0006335653157104604,0.32642762197495956
2022-06-02,2,SIDEWAYS,0.08789632297083545,-0.01897843972177815,0.14130146044806954
2022-06-03,2,SIDEWAYS,0.08913312681400405,-0.01479352710860804,0.22841965410778295
2022-06-06,2,SIDEWAYS,0.09000041618539563,-0.011978126898706587,0.3046480735600331
2022-06-07,2,SIDEWAYS,0.08952958054752211,-0.017009322417093964,0.23240371784222116
2022-06-08,2,SIDEWAYS,0.09021179202482944,-0.014132506690798352,0.29375829935256986
2022-06-09,2,SIDEWAYS,0.08584204843459967,-0.01731222055921522,0.4730411674022826
2022-06-10,2,SIDEWAYS,0.09236356608858393,-0.005811452767608749,0.7979411741237035
2022-06-13,2,SIDEWAYS,0.09698269101378007,0.007351247600767774,0.9522077897345222
2022-06-14,2,SIDEWAYS,0.09278363056834744,0.018712466274043438,0.9681437102559443
2022-06-15,2,SIDEWAYS,0.09332619021346801,0.010331016156053252,0.8522860472396586
2022-06-16,2,SIDEWAYS,0.10017178515194693,0.006481688742688618,0.49636576671426647
2022-06-17,2,SIDEWAYS,0.1055498307152463,0.01274558266213055,0.7474794824209161
2022-06-20,2,SIDEWAYS,0.09712880167374635,0.023418905550603997,0.7474794824209161
2022-06-21,2,SIDEWAYS,0.09733854922949156,0.022980268970256068,0.6825322375556104
2022-06-22,2,SIDEWAYS,0.09798327735828548,0.018652585793077714,0.6286049223244895
2022-06-23,2,SIDEWAYS,0.09736608490001462,0.02291425317599005,0.6780773723843427
2022-06-24,2,SIDEWAYS,0.09764011082795547,0.022232492281067495,0.6234466573893409
2022-06-27,2,SIDEWAYS,0.09693833246521961,0.023424312719016793,0.5447527127991485
2022-06-28,2,SIDEWAYS,0.09750456607985146,0.02451702926321153,0.6660691404197969
2022-06-29,2,SIDEWAYS,0.09614383945434898,0.0226277443455023,0.8166453244132018
2022-06-30,2,SIDEWAYS,0.09330691430235873,0.025846492261764498,0.718053775369901
2022-07-01,2,SIDEWAYS,0.09366395087313323,0.026908770555990724,0.8227027004791843
2022-07-04,2,SIDEWAYS,0.09360626415588254,0.024031938465743252,0.8157303347872769
2022-07-05,2,SIDEWAYS,0.10178928477446035,0.040567653535600545,0.9431693968455303
2022-07-06,2,SIDEWAYS,0.10251732791614733,0.04386461730757962,0.9660414590996226
2022-07-07,2,SIDEWAYS,0.10128858387458649,0.03762090006887786,0.9733173053526051
2022-07-08,2,SIDEWAYS,0.09818779778150968,0.02699662542182213,0.8201585485387126
2022-07-11,2,SIDEWAYS,0.09847774759025063,0.02727549873292312,0.9475946756446372
2022-07-12,2,SIDEWAYS,0.0981380520925745,0.024396726851588335,0.9026819906078898
2022-07-13,2,SIDEWAYS,0.09684357048481802,0.02688330871491873,0.8727969331938753
2022-07-14,2,SIDEWAYS,0.07770263020896849,0.04825125462931612,0.8718531453289273
2022-07-15,2,SIDEWAYS,0.07544730224474622,0.03275974274557836,0.7851398587672381
2022-07-18,2,SIDEWAYS,0.08041180556451354,0.026251818390628623,0.6662587400939521
2022-07-19,2,SIDEWAYS,0.08384224519043375,0.02244484747291553,0.5472027962461483
2022-07-20,2,SIDEWAYS,0.08338978443534818,0.028582144814918164,0.6176573415775225
2022-07-21,2,SIDEWAYS,0.08393596123116162,0.02506910319410327,0.5916083905741114
2022-07-22,2,SIDEWAYS,0.08366832808714969,0.025606248617243255,0.559615383637035
2022-07-25,2,SIDEWAYS,0.08354013328179115,0.025820328324234643,0.5057675235035192
2022-07-26,2,SIDEWAYS,0.08417688528175436,0.026692627156846838,0.5807999988383993
2022-07-27,2,SIDEWAYS,0.087110231435266,0.014134612633406096,0.40675818287907506
2022-07-28,2,SIDEWAYS,0.08580393262560876,0.016962781436667296,0.3721081073035508
2022-07-29,2,SIDEWAYS,0.08666919862489177,0.008292901466985692,0.2629385959146078
2022-08-01,2,SIDEWAYS,0.08820114692814156,0.004070194168279029,0.11637630634988175
2022-08-02,2,SIDEWAYS,0.07823173660397313,-0.002031602708803537,0.28056871971429165
2022-08-03,2,SIDEWAYS,0.07618941900530184,-0.004873804935546011,0.3452606626889544
2022-08-04,2,SIDEWAYS,0.08049338965400894,-0.013023681971596646,0.1530805683576292
2022-08-05,2,SIDEWAYS,0.08701694229041572,-0.003098641652858558,0.3720379138103352
2022-08-08,2,SIDEWAYS,0.07943457610037423,-0.013966558161533582,0.332464454188471
2022-08-09,2,SIDEWAYS,0.07924476457055701,-0.01538290458892444,0.31563980967857724
2022-08-10,2,SIDEWAYS,0.08731364525073734,-0.024833883960057923,0.12216216189802727
2022-08-11,2,SIDEWAYS,0.08301887309985838,-0.03148320680398864,0.11769041740125205
2022-08-12,2,SIDEWAYS,0.08529277000933887,-0.02224981697880657,0.2939438691464001
2022-08-15,2,SIDEWAYS,0.08972064145054003,-0.007441877815183906,0.6447058801858659
2022-08-16,2,SIDEWAYS,0.08688659601488802,-0.0015204129516658282,0.6725314158975558
2022-08-17,2,SIDEWAYS,0.08579242300482733,-0.004366403934438434,0.7077199256455321
2022-08-18,2,SIDEWAYS,0.09124918916592334,0.005720759522115371,0.9731543591504893
2022-08-19,2,SIDEWAYS,0.0933612296944665,0.013852805732454287,0.9884137903767891
2022-08-22,2,SIDEWAYS,0.09613718376317708,0.024690893705044292,0.9902439002433592
2022-08-23,2,SIDEWAYS,0.0956980861286496,0.014106348791151246,0.8611940280145124
2022-08-24,2,SIDEWAYS,0.09165368130648617,0.02148949976958736,0.874413644191016
2022-08-25,2,SIDEWAYS,0.09192085614274936,0.020680372001957936,0.8353944545087556
2022-08-26,2,SIDEWAYS,0.08991879261799475,0.02809631401317847,0.9031982923172758
2022-08-29,2,SIDEWAYS,0.08759177708237056,0.03279030910609859,0.8671399576731466
2022-08-30,2,SIDEWAYS,0.08522054134186029,0.024928372163160573,0.8588235276697294
2022-08-31,2,SIDEWAYS,0.08535002868707545,0.021508408772573206,0.8417849881505399
2022-09-01,2,SIDEWAYS,0.08355693093342703,0.038951935282192984,0.9447392480425619
2022-09-02,2,SIDEWAYS,0.08034528252024327,0.02835947037280495,0.9139981685013759
2022-09-05,2,SIDEWAYS,0.0797674752748804,0.029974699735711097,0.8694516956145315
2022-09-06,2,SIDEWAYS,0.08111880086246219,0.03719459398411318,0.9426677697718837
2022-09-07,2,SIDEWAYS,0.06846391005406362,0.0452226874762085,0.8478850744646682
2022-09-08,2,SIDEWAYS,0.06862593641687684,0.04494542545288294,0.8156491817443688
2022-09-09,2,SIDEWAYS,0.07443152830619947,0.033049000094777625,0.6657943912788893
2022-09-12,2,SIDEWAYS,0.07451171832671821,0.017691881277423382,0.46384364720120824
2022-09-13,2,SIDEWAYS,0.08267231387147274,0.029514606910553853,0.7270358290400973
2022-09-14,2,SIDEWAYS,0.08329430415457681,0.027092763367954298,0.6756880718447518
2022-09-15,2,SIDEWAYS,0.07864054193438676,0.018963831867057523,0.6074793857259152
2022-09-16,2,SIDEWAYS,0.07601115544638824,0.013025217857869809,0.6233804457497643
2022-09-19,2,SIDEWAYS,0.07070818255116608,0.004450317027738793,0.611601882769134
2022-09-20,2,SIDEWAYS,0.0703630735043104,0.012786263058017111,0.7517667822386127
2022-09-21,2,SIDEWAYS,0.07117955654048184,0.01592767179789356,0.7446487012222408
2022-09-22,2,SIDEWAYS,0.07365219196247698,0.024641944795403603,0.8866618924202785
2022-09-23,2,SIDEWAYS,0.09160186109971016,0.03872148302084577,0.993227586894979
2022-09-26,2,SIDEWAYS,0.09506264370827074,0.04807427153230992,0.9397675723642753
2022-09-27,2,SIDEWAYS,0.09485407430320701,0.04871768935806298,0.9435941029710974
2022-09-28,2,SIDEWAYS,0.11016863042922452,0.03536557309161181,0.6958945069386961
2022-09-29,2,SIDEWAYS,0.1074768295439394,0.02301281934389765,0.6542958120523434
2022-09-30,2,SIDEWAYS,0.10733185802719428,0.023504702766870667,0.6382544852661034
2022-10-03,2,SIDEWAYS,0.1087310814221515,0.019596383891882008,0.580070689804146
2022-10-04,2,SIDEWAYS,0.12070773190183756,-0.002023520017422231,0.35236541550793116
2022-10-05,2,SIDEWAYS,0.12449224499551656,0.010734576444023647,0.4923871662691849
2022-10-06,2,SIDEWAYS,0.12919945158234067,0.022513284660887978,0.6517128865528652
2022-10-07,2,SIDEWAYS,0.12641753019485566,0.03381744451682156,0.7196846102233767
2022-10-10,2,SIDEWAYS,0.12299008441747905,0.0438993315853613,0.7724306677916923
2022-10-11,2,SIDEWAYS,0.11839856587474026,0.032868307647359485,0.7195143092462885
2022-10-12,2,SIDEWAYS,0.11789447107219825,0.03522871693593377,0.7317460304554744
2022-10-13,2,SIDEWAYS,0.12347960858307343,0.025591126703943257,0.560493826171968
2022-10-14,2,SIDEWAYS,0.1260028172085618,0.03375157525615036,0.7278659599155792
2022-10-17,2,SIDEWAYS,0.13429779792218288,0.02230829664005274,0.4996472654327204
2022-10-18,2,SIDEWAYS,0.13375373106540675,0.01866438667661141,0.43684749142917567
2022-10-19,2,SIDEWAYS,0.13571489891057062,0.022955068602396045,0.6096234296869805
2022-10-20,2,SIDEWAYS,0.1341101621224821,0.015417847981638921,0.5968619234375261
2022-10-21,2,SIDEWAYS,0.12322067203577046,-0.008693188859970613,0.4215481162729119
2022-10-24,2,SIDEWAYS,0.11770711557267305,-0.01851429573758978,0.40669455981863106
2022-10-25,2,SIDEWAYS,0.12160538172319597,-0.028207668768139404,0.18096234271765088
2022-10-26,2,SIDEWAYS,0.11914951694084887,-0.026273687204465324,0.01984036483502847
2022-10-27,2,SIDEWAYS,0.12367076070829215,-0.015587957433913835,0.24258639856725625
2022-10-28,2,SIDEWAYS,0.12390326591605483,-0.013186538667428027,0.2767001108657745
2022-10-31,2,SIDEWAYS,0.12643127855829164,-0.002113634735258385,0.4581939789114977
2022-11-01,2,SIDEWAYS,0.11339672074362717,0.012529436902737778,0.44459308708006
2022-11-02,2,SIDEWAYS,0.10874561881986967,0.0019367450072516057,0.41493868357873304
2022-11-03,2,SIDEWAYS,0.11391768887135593,0.005535598085271376,0.7667781476771964
2022-11-04,2,SIDEWAYS,0.1300592121922867,-0.016941330990477788,0.31415830476219025
2022-11-07,2,SIDEWAYS,0.13080948022115318,-0.027221834068859363,0.1400222962318344
2022-11-08,2,SIDEWAYS,0.13095301906146192,-0.03169860688777315,0.0655097612461842
2022-11-09,2,SIDEWAYS,0.13544706340791415,-0.02441178548717593,0.26464208185543997
2022-11-10,2,SIDEWAYS,0.1518208706155505,-0.03706805163336391,0.0811199998702088
2022-11-11,1,BEAR,0.15690618951105134,-0.062172046430275074,0.0031189083780132354
2022-11-14,2,SIDEWAYS,0.15539897918722526,-0.04804839689745144,0.050812215658464395
2022-11-15,1,BEAR,0.1549365258980786,-0.05088665464221298,0.13133640537864485
2022-11-16,1,BEAR,0.15004272736816907,-0.05959478733865464,0.1148617510197446
2022-11-17,1,BEAR,0.15199513616496976,-0.055186229147831,0.16555299520097566
2022-11-18,2,SIDEWAYS,0.15196633208600682,-0.0460260760850153,0.21178707197492033
2022-11-21,2,SIDEWAYS,0.1566753278293962,-0.03732496939477614,0.32661596916778685
2022-11-22,2,SIDEWAYS,0.154688156887638,-0.03351980510692054,0.24841571578147484
2022-11-23,2,SIDEWAYS,0.15401624935215139,-0.03272418577479197,0.10291508225232532
2022-11-24,2,SIDEWAYS,0.14975065683337738,-0.04061456003911168,0.10291508225232532
2022-11-25,2,SIDEWAYS,0.14932661492684113,-0.042393721859573574,0.09657794664565537
2022-11-28,2,SIDEWAYS,0.14883112747080895,-0.04297253634894993,0.18719898582104105
2022-11-29,2,SIDEWAYS,0.14923882945081154,-0.04122702251277399,0.2044359946711837
2022-11-30,2,SIDEWAYS,0.15073184825630787,-0.04791145955082443,0.09404309240298776
2022-12-01,1,BEAR,0.14048460829581963,-0.07193893833552012,0.01669669667664009
2022-12-02,1,BEAR,0.12979707285815079,-0.056637839204145335,0.07809260528252546
2022-12-05,2,SIDEWAYS,0.13342328283098262,-0.04322093224114254,0.187491013389661
2022-12-06,2,SIDEWAYS,0.13440389433259287,-0.03651567435321612,0.23105679334139925
2022-12-07,2,SIDEWAYS,0.12912147358515685,-0.048922686945500615,0.1611790076762337
2022-12-08,2,SIDEWAYS,0.1075590782311163,-0.03086259852718054,0.18722918999491625
2022-12-09,2,SIDEWAYS,0.08840652055708349,-0.012857465807618373,0.21818181763085542
2022-12-12,2,SIDEWAYS,0.08809214346951622,-0.013395161971632707,0.29520201945656027
2022-12-13,2,SIDEWAYS,0.1012209685391675,-0.025664424479044268,0.08711242335559428
2022-12-14,2,SIDEWAYS,0.10122308035517458,-0.025802622654307106,0.0720496892918224
2022-12-15,2,SIDEWAYS,0.10440193663044807,-0.02241256379465617,0.2645418321423478
2022-12-16,2,SIDEWAYS,0.10405558872985535,-0.023337015333345756,0.2904382464333899
2022-12-19,2,SIDEWAYS,0.09784894397858791,-0.03144840901496315,0.3070010442904879
2022-12-20,2,SIDEWAYS,0.09872416567189542,-0.03275918405452083,0.1709941516467958
2022-12-21,2,SIDEWAYS,0.09350394520285087,-0.020006228354110256,0.22736842052077397
2022-12-22,2,SIDEWAYS,0.09437433272944677,-0.01736389630734103,0.29286549639095644
2022-12-23,2,SIDEWAYS,0.09436571317764993,-0.0180046640293815,0.26549707540234685
2022-12-27,2,SIDEWAYS,0.08995105307053818,-0.02568647310375871,0.238128654413734
2022-12-28,2,SIDEWAYS,0.09067729857907154,-0.024220740296718057,0.30573099343688664
2022-12-29,2,SIDEWAYS,0.08857097103979505,-0.02182309225001655,0.23819095397590925
2022-12-30,2,SIDEWAYS,0.08014236230183279,-0.013563984754845215,0.13470085424034095
2023-01-03,2,SIDEWAYS,0.08854613517276061,-0.0017990430622010223,0.4912820496024542
2023-01-04,2,SIDEWAYS,0.08483854692624966,-0.011573656154087342,0.3917948704554028
2023-01-05,2,SIDEWAYS,0.08910322930934242,-0.006765079304921207,0.6676923054096007
2023-01-06,2,SIDEWAYS,0.09629023528162,-0.013421413341455968,0.29371428459537446
2023-01-09,2,SIDEWAYS,0.10025138794558312,-0.01921608308831957,0.02234042545268939
2023-01-10,2,SIDEWAYS,0.10082099300363384,-0.017357035849578706,0.1063829783461589
2023-01-11,2,SIDEWAYS,0.09984642208282767,-0.020703303394732808,0.0879432620994888
2023-01-12,2,SIDEWAYS,0.09124583664473418,-0.015178580049629575,0.05013550121914563
2023-01-13,2,SIDEWAYS,0.09120998707524383,-0.014185837370543353,0.05978835963018927
2023-01-16,2,SIDEWAYS,0.08583995233801765,-0.021659645115783666,0.11920693898585516
2023-01-17,2,SIDEWAYS,0.08611219721432216,-0.02100965178802483,0.16753407641255558
2023-01-18,2,SIDEWAYS,0.08604743277520124,-0.021438702752434202,0.19881936198625863
2023-01-19,2,SIDEWAYS,0.083346044902805,-0.017132212420130077,0.1336481696962269
2023-01-20,2,SIDEWAYS,0.08251304434495971,-0.01989465271023705,0.12184179428136659
2023-01-23,2,SIDEWAYS,0.0818404861013745,-0.021233685787547918,0.1537190079014891
2023-01-24,2,SIDEWAYS,0.08196966908665843,-0.02244976444572644,0.09681227840185924
2023-01-25,2,SIDEWAYS,0.08212335739858895,-0.023841837274888644,0.03565525375287928
2023-01-26,2,SIDEWAYS,0.08176895570098228,-0.024418805551822742,0.08807556059486402
2023-01-27,2,SIDEWAYS,0.08027976045868636,-0.018004363524028344,0.10767414378353286
2023-01-30,2,SIDEWAYS,0.08137122117627783,-0.011455519081234544,0.1938606843120168
2023-01-31,2,SIDEWAYS,0.07105490093804254,-0.022979139504563206,0.1534828803931941
2023-02-01,2,SIDEWAYS,0.07584135355135795,-0.02877303621384142,0.0474973374920183
2023-02-02,2,SIDEWAYS,0.07247584281176654,-0.031031785400847056,0.18568464691766615
2023-02-03,2,SIDEWAYS,0.07698176388136262,-0.008596569090944195,0.6893687684738562
2023-02-06,2,SIDEWAYS,0.07491974699843795,0.007348432496617763,0.9488215456268632
2023-02-07,2,SIDEWAYS,0.07497616604479655,0.0030879782482036155,0.8258675052811768
2023-02-08,2,SIDEWAYS,0.07495201023482705,0.0033421420799006896,0.8176656125625719
2023-02-09,2,SIDEWAYS,0.06694716415579395,0.01089269081817723,0.7652996821283913
2023-02-10,2,SIDEWAYS,0.06802000167984709,0.015586683145979219,0.9006309119853918
2023-02-13,2,SIDEWAYS,0.06914297415330876,0.01277146724736622,0.8100946346684738
2023-02-14,2,SIDEWAYS,0.06926666472115993,0.009614160816910022,0.7706624581367139
2023-02-15,2,SIDEWAYS,0.07283174719922363,0.016962598058898992,0.942985071811984
2023-02-16,2,SIDEWAYS,0.07181030383160936,0.019247576867555072,0.8914040089071503
2023-02-17,2,SIDEWAYS,0.07172051684214079,0.019640207897348105,0.7898089151851994
2023-02-20,2,SIDEWAYS,0.07178828679984986,0.018289571804231075,0.7898089151851994
2023-02-21,2,SIDEWAYS,0.07113592660728046,0.023968527169904164,0.8743949022308386
2023-02-22,2,SIDEWAYS,0.07034262310949801,0.03063619152796404,0.9791082777602317
2023-02-23,2,SIDEWAYS,0.07045301595411253,0.02854247427143397,0.9516646092437375
2023-02-24,2,SIDEWAYS,0.0721804046435193,0.033788499916438175,0.974537538684357
2023-02-27,2,SIDEWAYS,0.07560406177061263,0.024861391375898823,0.8499999981681035
2023-02-28,2,SIDEWAYS,0.0748456033978643,0.02855320610312506,0.8933189635919868
2023-03-01,2,SIDEWAYS,0.06762312354765021,0.03369362948885457,0.8086206879124568
2023-03-02,2,SIDEWAYS,0.06760617886151543,0.033669702190499695,0.9175126880266204
2023-03-03,2,SIDEWAYS,0.060446124517380954,0.01686535934990996,0.716040953187575
2023-03-06,2,SIDEWAYS,0.05604531506395371,0.007990492569904806,0.6604095540600381
2023-03-07,2,SIDEWAYS,0.06213388625413526,0.018528916339135337,0.9631399284534508
2023-03-08,2,SIDEWAYS,0.06202004648757854,0.01914362072972331,0.922258061541103
2023-03-09,2,SIDEWAYS,0.06317612858169486,0.017477159428161304,0.8122580618959434
2023-03-10,2,SIDEWAYS,0.06805876001545087,0.005959337422127842,0.568387094940688
2023-03-13,2,SIDEWAYS,0.07557621648003025,-0.00062955214628857,0.2558064507877236
2023-03-14,2,SIDEWAYS,0.07545403574350479,0.000892138514201557,0.059917355124312635
2023-03-15,2,SIDEWAYS,0.0802146774117525,0.00420843806277027,0.5034764805583776
2023-03-16,2,SIDEWAYS,0.08049262896620776,0.002900058771955205,0.428220857144291
2023-03-17,2,SIDEWAYS,0.08446364572980004,-0.004047022547697066,0.12883435530129042
2023-03-20,2,SIDEWAYS,0.08560242104350231,-0.00816149547118905,0.010831721428119402
2023-03-21,2,SIDEWAYS,0.08454139959748193,-0.011670124481327648,0.0917688262985335
2023-03-22,2,SIDEWAYS,0.08780327423723826,-0.024406111573529343,0.07905759141607778
2023-03-23,2,SIDEWAYS,0.08858183545315605,-0.022307464199963767,0.16569250275554354
2023-03-24,2,SIDEWAYS,0.08810254797595114,-0.022765742977234327,0.30724269299302814
2023-03-27,2,SIDEWAYS,0.08701703923918175,-0.02012922465208744,0.24472681005151936
2023-03-28,2,SIDEWAYS,0.08691584005190127,-0.025938468876699372,0.1400254126047612
2023-03-29,2,SIDEWAYS,0.08711716684254767,-0.020434349624636083,0.18881829685179524
2023-03-30,2,SIDEWAYS,0.08457847406734571,-0.030230010952902564,0.06759847505057362
2023-03-31,2,SIDEWAYS,0.08548880639275308,-0.022031238036903655,0.1603557810410278
2023-04-03,2,SIDEWAYS,0.08605743117124674,-0.02432782171099923,0.05895806846516374
2023-04-04,2,SIDEWAYS,0.07897353442215665,-0.03749572292133985,0.029195402231733676
2023-04-05,2,SIDEWAYS,0.08032563542211045,-0.035192733422645284,0.10680751148636718
2023-04-06,2,SIDEWAYS,0.08030884378980147,-0.03230449536736946,0.11056701002431249
2023-04-07,2,SIDEWAYS,0.07849128294464836,-0.02325447422997151,0.1763085394592055
2023-04-10,2,SIDEWAYS,0.07521851032877716,-0.009051878700948923,0.31928374567690243
2023-04-11,2,SIDEWAYS,0.0759557849507955,-0.012895412488494906,0.2187327817665758
2023-04-12,2,SIDEWAYS,0.06739368644531585,-0.02977674632705507,0.024434389066563873
2023-04-13,2,SIDEWAYS,0.06831898924785205,-0.03258655804480648,0.04728789972938046
2023-04-14,2,SIDEWAYS,0.06955381510750891,-0.020462461300309598,0.2562111793285377
2023-04-17,2,SIDEWAYS,0.0721303109945368,-0.011046020226749498,0.5049541265873271
2023-04-18,2,SIDEWAYS,0.07283632153834618,-0.0140820432082569,0.39462571825479187
2023-04-19,2,SIDEWAYS,0.06643265286191591,-0.002981210528380185,0.47907869297858574
2023-04-20,2,SIDEWAYS,0.06584865661843267,-0.006271586094885762,0.4399232228793731
2023-04-21,2,SIDEWAYS,0.062269002216767996,-0.011794013467751219,0.45737373552576577
2023-04-24,2,SIDEWAYS,0.06369798757608472,-0.01409508574104068,0.28086021384575854
2023-04-25,2,SIDEWAYS,0.0656279362278608,-0.005033984290835014,0.5040860193372626
2023-04-26,2,SIDEWAYS,0.06628563358050847,-0.010684470859645412,0.3376344071499577
2023-04-27,2,SIDEWAYS,0.06451837193512096,-0.0055882381826931615,0.35784946082645075
2023-04-28,2,SIDEWAYS,0.063275883257905,-0.0076624977981328835,0.4227956971062563
2023-05-01,2,SIDEWAYS,0.0646680434065552,0.0013066501616119108,0.7281553362710899
2023-05-02,2,SIDEWAYS,0.062211706753852646,0.00452269742364253,0.6334951425558446
2023-05-03,2,SIDEWAYS,0.06520720528416155,-0.004234575803830909,0.33737863913893495
2023-05-04,2,SIDEWAYS,0.06528383168092951,-0.003299874900265065,0.3708737846074064
2023-05-05,2,SIDEWAYS,0.06497673902031187,-0.007185687604443269,0.28106795980063753
2023-05-08,2,SIDEWAYS,0.062192165174777526,-0.010699371142994019,0.4152542349420671
2023-05-09,2,SIDEWAYS,0.06194248185090007,-0.004760315653095648,0.554674217820542
2023-05-10,2,SIDEWAYS,0.056736673680986935,0.0009686570262228411,0.4810198273030058
2023-05-11,2,SIDEWAYS,0.05754073033154767,0.011648460774577929,0.8232294570921859
2023-05-12,2,SIDEWAYS,0.0585246010977981,0.01248456713911783,0.9822222173717415
2023-05-15,2,SIDEWAYS,0.0565137508555176,0.004666195135368811,0.8479418845136019
2023-05-16,2,SIDEWAYS,0.054924507298540697,0.009423547038877045,0.9123486638627195
2023-05-17,2,SIDEWAYS,0.05542971098219175,0.010406420899397917,0.9040983569504187
2023-05-18,2,SIDEWAYS,0.05973442203706764,0.018598743674064222,0.9882154848881645
2023-05-19,2,SIDEWAYS,0.061816390228922706,0.015036631479439011,0.8616161587150967
2023-05-22,2,SIDEWAYS,0.05844975803799119,0.01984704124741521,0.8616161587150967
2023-05-23,2,SIDEWAYS,0.05690462679351135,0.017649027482478985,0.9471074348855965
2023-05-24,2,SIDEWAYS,0.05509078081881325,0.025631144706289355,0.9906344380947626
2023-05-25,2,SIDEWAYS,0.05561625802538292,0.028868565559198922,0.9812080510571577
2023-05-26,2,SIDEWAYS,0.055979034118250025,0.02695186532942806,0.9465968561607393
2023-05-29,2,SIDEWAYS,0.05434028944814872,0.02174254317111446,0.9465968561607393
2023-05-30,2,SIDEWAYS,0.05355721964653775,0.023130990415335617,0.9064968129770806
2023-05-31,2,SIDEWAYS,0.04640188611948454,0.030954853384760117,0.9096459074245544
2023-06-01,2,SIDEWAYS,0.055692546915377145,0.022908760278304907,0.706332451962183
2023-06-02,2,SIDEWAYS,0.05564467073973759,0.029237913246665803,0.8250659608837315
2023-06-05,2,SIDEWAYS,0.055928665682583,0.027492462063170464,0.8121715053605245
2023-06-06,2,SIDEWAYS,0.0557901337511337,0.026380930778409972,0.8503457791138436
2023-06-07,2,SIDEWAYS,0.055248074416965484,0.027510886845925286,0.8399999976000034
2023-06-08,2,SIDEWAYS,0.06011940199886547,0.014164695257820936,0.5458041938957922
2023-06-09,2,SIDEWAYS,0.05678618065536666,0.009989366787306553,0.579805822991046
2023-06-12,2,SIDEWAYS,0.05725559726965219,0.00933793548513262,0.46058252248317394
2023-06-13,2,SIDEWAYS,0.058394641213063765,0.0050779266434906045,0.24508928462014062
2023-06-14,2,SIDEWAYS,0.059116478593805595,-0.0019663960438447425,0.1214285709183682
2023-06-15,2,SIDEWAYS,0.05893937519109093,-0.01680924073268575,0.007191780797288691
2023-06-16,2,SIDEWAYS,0.05839826621159728,-0.012039309655700992,0.08349834955941139
2023-06-19,2,SIDEWAYS,0.05839826621159728,-0.012039309655700992,0.08349834955941139
2023-06-20,2,SIDEWAYS,0.05827898742705008,-0.012187454659766894,0.1782178211940026
2023-06-21,2,SIDEWAYS,0.05708441513865703,-0.02045299087659813,0.030033003201213902
2023-06-22,2,SIDEWAYS,0.05657631134694356,-0.02093592512598985,0.1626198077871575
2023-06-23,2,SIDEWAYS,0.0609830562864365,-0.015306906353230287,0.3376996794322706
2023-06-26,2,SIDEWAYS,0.06106832605826421,-0.017304294384266616,0.2712460055231773
2023-06-27,2,SIDEWAYS,0.06118981382811242,-0.01874555621745233,0.20511182043095164
2023-06-28,2,SIDEWAYS,0.06319330539428226,-0.016278958223415962,0.35972927120227083
2023-06-29,2,SIDEWAYS,0.06118769441228763,-0.004772854630828438,0.5297391285922104
2023-06-30,2,SIDEWAYS,0.06013385294543222,-0.01313106048945667,0.3833043464928558
2023-07-03,2,SIDEWAYS,0.06029206050528239,-0.012334513546798154,0.41307420348736945
2023-07-04,2,SIDEWAYS,0.05990636705238156,-0.013644137825009173,0.4227848085975221
2023-07-05,2,SIDEWAYS,0.061896413172345795,-0.009802508288885736,0.6054687476348861
2023-07-06,2,SIDEWAYS,0.056960516629932234,-0.004345890278369291,0.6580952349614555
2023-07-07,2,SIDEWAYS,0.06406802772772427,-0.015289810978142193,0.25135134999269804
2023-07-10,2,SIDEWAYS,0.06409383518765896,-0.015344971228179016,0.08770949671670444
2023-07-11,2,SIDEWAYS,0.06386906992861421,-0.014777894368660394,0.04489795895460619
2023-07-12,2,SIDEWAYS,0.07473726559639216,-0.022736139830673796,0.004200323088202841
2023-07-13,2,SIDEWAYS,0.07412314631906704,-0.02221872665067437,0.008051948031035419
2023-07-14,2,SIDEWAYS,0.07425455448710565,-0.02192698206956134,0.08592777064526055
2023-07-17,2,SIDEWAYS,0.07415277844353596,-0.022673265382273766,0.06699875450311424
2023-07-18,2,SIDEWAYS,0.07312571559496163,-0.0244798041615667,0.09987669519142627
2023-07-19,2,SIDEWAYS,0.0740729783158483,-0.016601754593021045,0.18939580717781537
2023-07-20,2,SIDEWAYS,0.07685206176414423,-0.013696884130439124,0.3395807636508472
